match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427835,8a452195,R Slater,25,Bowler,Northern Diamonds,19.772998984680264
1427838,a0a65375,K Fraser,0,Bowler,Northern Diamonds,34.77032740318576
1427838,8f30d191,KA Levick,0,Bowler,Northern Diamonds,32.969970740432785
1427838,24596e4d,KL Coppack,97,Bowler,Sunrisers,24.419299768188765
1427838,ab6573dc,LE Scott,33,Bowler,Northern Diamonds,25.51284301191305
1427838,53e25aa3,PE Turner,29,Bowler,Northern Diamonds,32.223817704897385
1427838,8122c036,R Duckworth,6,Batsman,Northern Diamonds,11.168816640263044
1427838,b4e026de,S Munro,38,Bowler,Sunrisers,44.838635745422046
1427838,cd62f670,MK Villiers,-2,Bowler,Sunrisers,36.68153406402007
1427838,92b94582,J Grewcock,5,All-Rounder,Sunrisers,30.540762520464384
1427838,fb192f98,BA Langston,208,Bowler,Northern Diamonds,26.09597491409204
1427838,f05167d2,HJ Armitage,37,All-Rounder,Northern Diamonds,40.895708587430136
1427838,7306c48d,G Scrivens,6,All-Rounder,Sunrisers,26.980118684604392
1427838,9d9edf14,F Miller,6,Batsman,Sunrisers,16.06211423355471
1427838,ac574559,EK Marlow,9,Bowler,Northern Diamonds,18.34753187083672
1427838,2e0b6638,EA Burns,64,Bowler,Northern Diamonds,47.42854237811781
1427838,58717de2,E Gray,34,Bowler,Sunrisers,38.45873664813963
1427838,e7f06080,AJ Macleod,21,Batsman,Sunrisers,11.067434262145234
1427838,c3f4dc55,AD Carr,6,Wicket-Keeper,Sunrisers,20.191650908411425
1427838,cf9338c9,A Surenkumar,54,Bowler,Sunrisers,15.014368126013308
1427838,184512d1,J Gardner,32,Bowler,Sunrisers,27.801005995614695
1427838,2b150c6b,SL Kalis,-2,Batsman,Northern Diamonds,17.478011554327175
1427840,5f86ce69,E Anderson,-2,Bowler,Western Storm,39.83136579093093
1427839,c6da6ebf,AJ Freeborn,3,Wicket-Keeper,Central Sparks,27.835741136135084
1427841,b9a52291,A Cranstone,-3,Batsman,South East Stars,26.549287957668454
1427840,b2664905,TT Beaumont,15,Wicket-Keeper,The Blaze,12.62191358647028
1427840,c296dba1,Sophia Smale,43,Bowler,Western Storm,38.04293818033572
1427840,e19307f3,SN Luff,34,Batsman,Western Storm,26.342280112299797
1427840,2ca65aee,SJ Bryce,80,Wicket-Keeper,The Blaze,34.07503783271722
1427840,1ec1998e,NAJ Wraith,22,Wicket-Keeper,Western Storm,30.30735398941897
1427840,aefd0567,N Holland,27,Bowler,Western Storm,32.64493707551932
1427840,f13d3eba,KE Bryce,145,All-Rounder,The Blaze,47.61917599653314
1427839,9417b5b6,A Clarke,10,Batsman,Thunder,4.2557276132025335
1427840,fbd79b9b,LF Higham,77,Bowler,The Blaze,29.09410394154277
1427840,11ff23e3,J Groves,25,Bowler,The Blaze,40.92876339515316
1427840,99812d10,H Graham,37,Bowler,The Blaze,55.90685816018516
1427840,2f485713,G Ballinger,33,Bowler,The Blaze,23.887199322170737
1427840,a28132bd,FC Wilson,83,Batsman,Western Storm,39.75967299885046
1427840,2406424c,E Corney,23,Batsman,Western Storm,31.55670595140647
1427840,d8c6a647,E Claridge,47,Wicket-Keeper,The Blaze,22.722402129179784
1427840,e5b17517,IECM Wong,36,Bowler,Western Storm,37.80961976402316
1427838,5230a33d,L Winfield-Hill,45,Wicket-Keeper,Northern Diamonds,17.309143814327932
1427841,c9439c2e,A Norgrove,8,Batsman,Southern Vipers,14.385442221550433
1427840,00823a96,KL Gordon,33,Bowler,The Blaze,47.887856379759214
1427839,370a88ac,B Ellis,45,Bowler,Central Sparks,44.6720597473583
1427840,db362015,C Skelton,59,Bowler,Western Storm,30.564734648003466
1427839,e69dbbef,KL George,24,Bowler,Central Sparks,42.36935516397015
1427841,c9366237,A Stonehouse,-2,Bowler,South East Stars,37.250436797896356
1427841,2479daa6,FR Davies,125,Bowler,Southern Vipers,22.679104124096504
1427841,459a7b0a,R MacDonald-Gay,19,Bowler,South East Stars,62.66618984029813
1427841,014cfac4,MLL Taylor,25,Bowler,Southern Vipers,39.014740253476255
1427841,30f18244,M Blinkhorn-Jones,2,Batsman,South East Stars,20.773666479944836
1427841,d12c8445,K Moore,30,Bowler,South East Stars,34.788459562407006
1427841,49b6c09f,JC Tredwell,0,Bowler,,4.520423081988689
1427841,7b1f2542,GL Adams,24,All-Rounder,Southern Vipers,48.307416069491374
1427841,287ed3a0,GA Elwiss,5,All-Rounder,Southern Vipers,34.92640127331661
1427841,f4f307d4,ML Sturge,32,Bowler,Southern Vipers,30.382997527076064
1427841,ed2711ea,EM McCaughan,11,Batsman,Southern Vipers,19.002313741832367
1427841,39155047,B Miles,9,Bowler,South East Stars,28.54932952629111
1427841,1d7f8759,E Windsor,11,Batsman,Southern Vipers,5.813653140468412
1427841,35828bdd,AN Davidson-Richards,39,All-Rounder,South East Stars,35.84974403580874
1427841,0c694738,AZ Monaghan,0,Bowler,Southern Vipers,31.299289085821457
1427841,24ffb29f,CAE Hill,30,Wicket-Keeper,South East Stars,14.282991018357661
1427841,d7ff1adc,CR Knott,145,All-Rounder,Southern Vipers,51.673017033775494
1427841,b3ccffff,D Gregory,-4,Bowler,South East Stars,23.386022426622723
1427841,c64b7c5b,BF Smith,62,Wicket-Keeper,South East Stars,31.34166741862405
1427841,ef7baafc,A Lee,50,Bowler,Southern Vipers,37.24874055966334
1427841,15f609ed,NE Farrant,-4,Bowler,South East Stars,45.17206557371445
1427839,aac9f784,DA Cosker,0,Bowler,,4.76620742182678
1427840,7ce7fb3c,CM McCarthy,33,Bowler,The Blaze,34.21709235199746
1427839,baf11c9a,C Brewer,1,Batsman,Central Sparks,13.71349829446509
1427840,9b3bcca4,A Wellington,-2,Bowler,Western Storm,43.60983422925441
1427840,091001f8,A Griffiths,73,Bowler,Western Storm,33.999893526785556
1427839,8ae7bb3e,TG Norris,140,Bowler,Thunder,37.52830696587215
1427839,bfa0fa33,D Perrin,3,Batsman,Central Sparks,17.89587349815303
1427839,76419733,S Morris,95,Bowler,Thunder,23.060869874360186
1427839,b5c83d22,PC Graham,8,Bowler,Thunder,30.68880440458304
1427839,13c19f32,ND Dattani,25,Bowler,Thunder,48.72889447157377
1427839,ef13bd20,KM Mack,65,Batsman,Thunder,19.274012424907767
1427839,3247d54e,S Smale,13,Wicket-Keeper,Thunder,47.244648430239955
1427839,1f4a8a2a,C Webb,10,All-Rounder,Central Sparks,19.62644559975329
1427839,f7b74efa,HE Jones,25,Bowler,Thunder,57.49307120895869
1427839,54719239,GK Davis,2,Bowler,Central Sparks,37.12237683241504
1427839,e3a93585,G Potts,46,Bowler,Central Sparks,37.82570815785855
1427839,3a9b3866,FMK Morris,0,Bowler,Thunder,37.3820322089175
1427839,02181d9a,EL Lamb,87,All-Rounder,Thunder,34.31391777790733
1427839,78fd864b,EL Arlott,-3,Bowler,Central Sparks,50.29217818987172
1427839,c66c73f9,E Threlkeld,16,Wicket-Keeper,Thunder,16.181307590360092
1427839,971cb321,E Jones,43,All-Rounder,Central Sparks,31.704999027873406
1427839,cefad9fd,HL Baker,-2,Bowler,Central Sparks,29.524220084549704
1427842,5f86ce69,E Anderson,-2,Bowler,Western Storm,34.48115789250668
1427842,bfa0fa33,D Perrin,47,Batsman,Central Sparks,25.302515048660815
1427842,1f4a8a2a,C Webb,17,All-Rounder,Central Sparks,24.740594987426633
1427842,db362015,C Skelton,110,Bowler,Western Storm,27.55490169287725
1427842,baf11c9a,C Brewer,-2,Batsman,Central Sparks,12.86995762435806
1427842,a28132bd,FC Wilson,31,Batsman,Western Storm,31.699000603482638
1427842,c6da6ebf,AJ Freeborn,6,Wicket-Keeper,Central Sparks,18.00885651363589
1427842,c296dba1,Sophia Smale,56,Bowler,Western Storm,34.96983466761865
1427842,091001f8,A Griffiths,48,Bowler,Western Storm,29.39155469217866
1427842,2406424c,E Corney,44,Batsman,Western Storm,26.740069445031722
1427842,370a88ac,B Ellis,76,Bowler,Central Sparks,42.40291694573603
1427842,971cb321,E Jones,-2,All-Rounder,Central Sparks,33.933073227157024
1427842,e69dbbef,KL George,173,Bowler,Central Sparks,41.878931993018796
1427842,e3a93585,G Potts,26,Bowler,Central Sparks,38.39082164947315
1427842,1ec1998e,NAJ Wraith,8,Wicket-Keeper,Western Storm,25.927109789259937
1427842,54719239,GK Davis,-2,Bowler,Central Sparks,32.094266399253726
1427842,e19307f3,SN Luff,73,Batsman,Western Storm,16.746732161005525
1427842,b074cd46,RA Fackrell,31,Bowler,Central Sparks,42.14198779968906
1427842,9b3bcca4,A Wellington,148,Bowler,Western Storm,39.88433562365968
1427842,aefd0567,N Holland,-2,Bowler,Western Storm,26.132837136663767
1427842,e5b17517,IECM Wong,106,Bowler,Western Storm,41.40577217125306
1427842,cefad9fd,HL Baker,39,Bowler,Central Sparks,30.377742001507094
1427843,2f485713,G Ballinger,87,Bowler,The Blaze,23.806324762898427
1427843,ac574559,EK Marlow,30,Bowler,Northern Diamonds,16.763421445117324
1427843,fb192f98,BA Langston,24,Bowler,Northern Diamonds,41.59966176485146
1427843,d8c6a647,E Claridge,0,Wicket-Keeper,The Blaze,23.10055202785945
1427843,7ce7fb3c,CM McCarthy,66,Bowler,The Blaze,35.50143667761193
1427843,3b5a9438,BAM Heath,83,Wicket-Keeper,Northern Diamonds,25.404755965500833
1427843,2e0b6638,EA Burns,30,Bowler,Northern Diamonds,44.742074871074664
1427844,b4e026de,S Munro,13,Bowler,Sunrisers,42.09352526910676
1427844,d12c8445,K Moore,47,Bowler,South East Stars,53.07025067701325
1427844,d6a9af83,PA Franklin,28,Bowler,South East Stars,49.92089985125128
1427844,9049ab63,MR Corteen-Coleman,1,Bowler,South East Stars,34.97729774662516
1427844,cd62f670,MK Villiers,67,Bowler,Sunrisers,62.62580341240062
1427844,24596e4d,KL Coppack,5,Bowler,Sunrisers,40.56415842534757
1427844,92b94582,J Grewcock,97,All-Rounder,Sunrisers,31.0929743882485
1427844,184512d1,J Gardner,57,Bowler,Sunrisers,27.142618108820614
1427844,7306c48d,G Scrivens,63,All-Rounder,Sunrisers,26.398090955428408
1427844,459a7b0a,R MacDonald-Gay,87,Bowler,South East Stars,60.00828633893972
1427844,c64b7c5b,BF Smith,168,Wicket-Keeper,South East Stars,39.424175037265705
1427843,8f30d191,KA Levick,0,Bowler,Northern Diamonds,29.433872502838085
1427844,9d9edf14,F Miller,31,Batsman,Sunrisers,17.085673227147538
1427844,588360ee,PJ Scholfield,6,All-Rounder,South East Stars,47.24817807631719
1427844,58717de2,E Gray,101,Bowler,Sunrisers,41.15123281143559
1427844,e7f06080,AJ Macleod,50,Batsman,Sunrisers,12.20827813645501
1427843,2ca65aee,SJ Bryce,0,Wicket-Keeper,The Blaze,36.06984810176076
1427843,f05167d2,HJ Armitage,6,All-Rounder,Northern Diamonds,42.08539869500497
1427843,11ff23e3,J Groves,0,Bowler,The Blaze,40.96266006712277
1427843,9da0d1e5,A Glen,23,Bowler,Northern Diamonds,30.938448861846723
1427844,24ffb29f,CAE Hill,22,Wicket-Keeper,South East Stars,17.752986365115376
1427844,35828bdd,AN Davidson-Richards,87,All-Rounder,South East Stars,37.000909121966174
1427844,c3f4dc55,AD Carr,32,Wicket-Keeper,Sunrisers,26.424973848958004
1427844,cf9338c9,A Surenkumar,12,Bowler,Sunrisers,32.52095663315454
1427844,b9a52291,A Cranstone,30,Batsman,South East Stars,21.23165104036707
1427843,b2664905,TT Beaumont,8,Wicket-Keeper,The Blaze,14.228654225385068
1427843,99812d10,H Graham,25,Bowler,The Blaze,56.923351711637636
1427843,2b150c6b,SL Kalis,-2,Batsman,Northern Diamonds,15.034766283596335
1427843,53e25aa3,PE Turner,2,Bowler,Northern Diamonds,32.55172111738264
1427843,2dece89c,ML Kirk,0,Batsman,The Blaze,16.491318491618124
1427843,fbd79b9b,LF Higham,33,Bowler,The Blaze,31.908279164179035
1427843,ab6573dc,LE Scott,8,Bowler,Northern Diamonds,32.13197737792697
1427843,5230a33d,L Winfield-Hill,11,Wicket-Keeper,Northern Diamonds,18.647477529887745
1427844,b3ccffff,D Gregory,85,Bowler,South East Stars,31.38547404882847
1427843,f13d3eba,KE Bryce,0,All-Rounder,The Blaze,47.25248636506442
1428956,b3b39bed,Aqib Ilyas,28,All-Rounder,Oman,21.153758091412804
1428956,44d6a8b8,Ayan Khan,16,All-Rounder,Oman,51.13223829862412
1428956,436c763a,BJ McMullen,82,All-Rounder,Scotland,41.56912337523562
1428956,dcdb87f2,Bilal Khan,-4,Bowler,Oman,34.67420386008988
1428956,c4e73ff1,KH Prajapati,18,Batsman,Oman,25.04252584965859
1428956,ab54f9e7,J Jarvis,27,Bowler,Scotland,19.134483316102887
1428956,7ffe4817,C Tear,51,Wicket-Keeper,Scotland,17.415515627044762
1428956,bd9fbd51,Fayyaz Butt,1,Bowler,Oman,42.52649371189645
1428956,ff014c34,HG Munsey,67,Batsman,Scotland,25.557624357322958
1428956,068c47d2,JJ Davidson,120,Bowler,Scotland,1.0474965003874939
1428956,f42064d5,CN Greaves,0,Bowler,Scotland,33.74878381183101
1428956,28131839,MA Leask,2,All-Rounder,Scotland,41.09989862997032
1428956,c2f12310,PS Athavale,15,Wicket-Keeper,Oman,1.0474965003874939
1428956,3ee90b67,Khalid Kail,5,Batsman,Oman,1.0474965003874939
1428956,72253b87,Kaleemullah,56,Bowler,Oman,35.35635965302232
1428956,d7bfcc0b,Mehran Khan,-8,Bowler,Oman,17.07910238090573
1428956,34464143,Zeeshan Maqsood,42,All-Rounder,Oman,37.35545344860027
1428956,f43dd8c2,SM Sharif,0,Bowler,Scotland,22.93277338959117
1428956,21afb939,Shoaib Khan,9,Batsman,Oman,20.794494987809017
1428956,e21bc7f3,RD Berrington,11,All-Rounder,Scotland,25.428063858143496
1428956,1252f71a,MRJ Watt,72,Bowler,Scotland,28.865693453953092
1428956,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428956,8b261d84,MH Cross,24,Wicket-Keeper,Scotland,20.935860847647604
1428956,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428957,c26cd57a,B Shikongo,129,Bowler,Namibia,35.88494910123349
1428957,c4e73ff1,KH Prajapati,10,Batsman,Oman,28.011325879593585
1428957,b3b39bed,Aqib Ilyas,42,All-Rounder,Oman,24.051840671468277
1428957,44d6a8b8,Ayan Khan,19,All-Rounder,Oman,49.720200804569984
1428957,e85d03d6,BM Scholtz,35,Bowler,Namibia,31.460198911737372
1428957,537021f5,JT Brassell,35,Bowler,Namibia,18.53947166561467
1428957,dcdb87f2,Bilal Khan,52,Bowler,Oman,35.0704911632897
1428957,bb134e5c,JJ Smit,63,All-Rounder,Namibia,27.27192522594393
1428957,3c87f0c3,JN Frylinck,105,Bowler,Namibia,29.658845169238802
1428957,9f308dfc,JP Kotze,26,Wicket-Keeper,Namibia,13.207635358267403
1428957,526e006d,Jay Odedra,27,Bowler,Oman,28.445205359532174
1428957,bd9fbd51,Fayyaz Butt,0,Bowler,Oman,37.68562881208653
1428957,b34d91ec,MG Kariata,25,Bowler,Namibia,1.0474965003874939
1428957,c2f12310,PS Athavale,15,Wicket-Keeper,Oman,15.892975172857183
1428957,72253b87,Kaleemullah,1,Bowler,Oman,40.97366754265133
1428957,c51add25,MB Kruger,0,Batsman,Namibia,23.535611502417204
1428957,95a5e066,MG Erasmus,40,All-Rounder,Namibia,68.48962502134479
1428957,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428957,b018e1eb,L Louwrens,30,Wicket-Keeper,Namibia,25.617028096696266
1428957,7eb36269,M van Lingen,41,Batsman,Namibia,23.338512896438367
1428957,21afb939,Shoaib Khan,41,Batsman,Oman,22.171651431771764
1428957,34464143,Zeeshan Maqsood,98,All-Rounder,Oman,38.92982001460902
1428957,3ee90b67,Khalid Kail,73,Batsman,Oman,10.193939400629391
1428957,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428958,f42064d5,CN Greaves,12,Bowler,Scotland,28.746416388073875
1428958,bb134e5c,JJ Smit,33,All-Rounder,Namibia,19.568028281344112
1428958,068c47d2,JJ Davidson,26,Bowler,Scotland,16.100354621626188
1428958,ab54f9e7,J Jarvis,23,Bowler,Scotland,34.0893985963329
1428958,7ffe4817,C Tear,14,Wicket-Keeper,Scotland,15.047532760573343
1428958,436c763a,BJ McMullen,92,All-Rounder,Scotland,39.003556077848955
1428958,c26cd57a,B Shikongo,59,Bowler,Namibia,41.012973824623145
1428958,e85d03d6,BM Scholtz,118,Bowler,Namibia,38.073327769206685
1428958,ff014c34,HG Munsey,124,Batsman,Scotland,34.288948560755756
1428958,1688f2dc,T Lungameni,65,Bowler,Namibia,37.483827733744924
1428958,c51add25,MB Kruger,14,Batsman,Namibia,14.26110611680892
1428958,8b261d84,MH Cross,-3,Wicket-Keeper,Scotland,19.97215650726099
1428958,3c87f0c3,JN Frylinck,39,Bowler,Namibia,51.279957704792245
1428958,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428958,1252f71a,MRJ Watt,67,Bowler,Scotland,29.324435905269546
1428958,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428958,95a5e066,MG Erasmus,153,All-Rounder,Namibia,68.51804288397892
1428958,e21bc7f3,RD Berrington,107,All-Rounder,Scotland,23.31804597426453
1428958,28131839,MA Leask,133,All-Rounder,Scotland,33.94115565402802
1428958,7eb36269,M van Lingen,77,Batsman,Namibia,29.021415840704833
1428958,b018e1eb,L Louwrens,0,Wicket-Keeper,Namibia,27.49923818264036
1428958,537021f5,JT Brassell,-6,Bowler,Namibia,30.663622447225578
1428958,f43dd8c2,SM Sharif,34,Bowler,Scotland,21.245121458756707
1428958,9f308dfc,JP Kotze,14,Wicket-Keeper,Namibia,13.933908461727839
1428959,8b261d84,MH Cross,8,Wicket-Keeper,Scotland,20.424364509496463
1428959,c2f12310,PS Athavale,46,Wicket-Keeper,Oman,15.188155773604121
1428959,d7bfcc0b,Mehran Khan,16,Bowler,Oman,19.783649006069304
1428959,20fbf68c,Reon King,0,Bowler,,5.367440935562745
1428959,28131839,MA Leask,16,All-Rounder,Scotland,41.841483118511334
1428959,e21bc7f3,RD Berrington,26,All-Rounder,Scotland,22.548920340974178
1428959,72253b87,Kaleemullah,9,Bowler,Oman,43.32817327118493
1428959,10c158cc,K Sonavale,-1,Bowler,Oman,1.0474965003874939
1428959,ab54f9e7,J Jarvis,8,Bowler,Scotland,34.12919231857751
1428959,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1428959,3ee90b67,Khalid Kail,-2,Batsman,Oman,24.105045211522665
1428959,4ebc70ca,GT Main,27,Bowler,Scotland,46.697257096026306
1428959,34464143,Zeeshan Maqsood,9,All-Rounder,Oman,56.012942752146145
1428959,dcdb87f2,Bilal Khan,31,Bowler,Oman,32.912124311642216
1428959,ff014c34,HG Munsey,27,Batsman,Scotland,41.52647734514445
1428959,2d03c3f8,C Cassell,209,Bowler,Scotland,1.0474965003874939
1428959,bd9fbd51,Fayyaz Butt,30,Bowler,Oman,37.08947942143179
1428959,436c763a,BJ McMullen,84,All-Rounder,Scotland,39.46465520415495
1428959,2ecd844a,BJ Currie,29,Bowler,Scotland,27.994055129263373
