match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415091,76cb1a7f,SD Robson,39.0,Batsman,Middlesex,43.1913163276206
1415091,067bda18,S Conners,50.0,Bowler,Derbyshire,43.08515949182802
1415091,bdc0670a,LBK Hollman,75.0,All-Rounder,Middlesex,40.545672980650856
1415091,dd6e32da,JB Cracknell,72.0,Wicket-Keeper,Middlesex,26.603061537796822
1415092,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,64.00845019652893
1415092,52912da9,EV Jack,33.0,Bowler,Hampshire,58.04197817544159
1415092,7a32c1c1,ARI Umeed,109.0,Batsman,Somerset,54.91404470563634
1415092,ed47cb25,LP Goldsworthy,22.0,All-Rounder,Somerset,54.00551362757969
1415092,31b01074,Kasey Aldridge,45.0,All-Rounder,Somerset,47.90112142987584
1415092,88211932,ARJ Ogborne,42.0,Bowler,Somerset,44.78084286666989
1415092,a9da7784,KJ Abbott,74.0,Bowler,Hampshire,44.0277994540405
1415092,8af86756,BC Brown,17.0,Wicket-Keeper,Hampshire,44.024865494778595
1415092,660538af,EO Leonard,64.0,Bowler,Somerset,42.17421488104279
1415092,0207ff32,TJ Prest,80.0,All-Rounder,Hampshire,41.70388095880139
1415092,819ae1ad,FS Organ,85.0,All-Rounder,Hampshire,41.00862476002222
1415093,35c08a29,JM Blatherwick,40.0,Bowler,Lancashire,55.49476161978521
1415093,f2ab7a69,JA Leaning,24.0,All-Rounder,Kent,49.87961932405573
1415093,19708692,MW Parkinson,146.0,Bowler,Kent,48.15165625094765
1415093,23dee937,GP Balderson,40.0,All-Rounder,Lancashire,48.04326547012727
1415093,3e7534f7,GJ Bell,5.0,Wicket-Keeper,Lancashire,42.0479287905253
1415093,861eed37,WSA Williams,56.0,Bowler,Lancashire,41.11049314727649
1415093,a77472dc,G Stewart,11.0,Bowler,Kent,40.86124339919333
1415093,00cada13,JDM Evison,32.0,All-Rounder,Kent,39.92341228448728
1415093,6b16f8ba,HZ Finch,83.0,Wicket-Keeper,Kent,39.698577065341865
1415093,93cad673,NN Gilchrist,2.0,Bowler,Kent,38.321014538217504
1415093,fd96de7c,JJ Bohannon,4.0,Batsman,Lancashire,15.15283114137924
1415094,867a45a7,TAI Taylor,107.0,All-Rounder,Worcestershire,53.14555078888962
1415094,e734d090,CN Ackermann,-2.0,All-Rounder,Durham,48.71111972375881
1415094,fc4375ef,BFW de Leede,40.0,All-Rounder,Durham,43.71860264249527
1415094,1d48795b,F Singh,105.0,Bowler,Worcestershire,42.534687692959224
1415094,2ca9cf48,JJ Bushnell,44.0,All-Rounder,Durham,41.782427474129534
1415094,71440756,P Coughlin,96.0,All-Rounder,Durham,40.64295952135417
1415094,c9c0fe50,AZ Lees,-2.0,Batsman,Durham,39.94694945388139
1415094,51e1ed69,SG Borthwick,46.0,All-Rounder,Durham,39.82513958814219
1415094,0d61d8f0,JD Libby,111.0,All-Rounder,Worcestershire,35.016636031647685
1415094,ad8cb396,RP Jones,9.0,Batsman,Worcestershire,34.87648564478353
1415094,7081848a,GH Roderick,38.0,Wicket-Keeper,Worcestershire,32.498710243554115
1415095,a790df98,S Snater,109.0,Bowler,Essex,65.17736048387843
1415095,25a42048,T Westley,26.0,All-Rounder,Essex,55.04894009087889
1415095,dfc3f02d,OJ Price,9.0,All-Rounder,Gloucestershire,49.36925118014941
1415095,0a12e736,TMJ Smith,90.0,Bowler,Gloucestershire,44.07068546940898
1415095,b82e3032,J Shaw,-2.0,Bowler,Gloucestershire,43.00444764418976
1415095,ba377b40,GL van Buuren,24.0,All-Rounder,Gloucestershire,40.94863085318312
1415095,c2e5539b,LM Benkenstein,129.0,All-Rounder,Essex,39.125233916643054
1415095,f8a63b6f,NRM Thain,41.0,All-Rounder,Essex,38.883106291342955
1415095,04cd872b,JA Richards,73.0,Bowler,Essex,38.440415337639834
1415095,5bfdc77a,James Bracey,14.0,Wicket-Keeper,Gloucestershire,36.05425635971994
1415095,c88bc84a,Miles Hammond,8.0,Batsman,Gloucestershire,25.68422401829247
1415096,2baad3bd,LW James,154.0,All-Rounder,Nottinghamshire,51.80237351510655
1415096,d48c0f40,LA Patterson-White,44.0,All-Rounder,Nottinghamshire,47.47618563901729
1415096,2413a688,DJ Leech,46.0,Bowler,Yorkshire,46.93080471451091
1415096,e423d162,LJ Fletcher,30.0,Bowler,Nottinghamshire,45.63125106499663
1415096,214f6461,GCH Hill,34.0,All-Rounder,Yorkshire,45.57078060825
1415096,6ea2710f,D Moriarty,44.0,Bowler,Yorkshire,45.43995569083239
1415096,70c39d0e,THS Pettman,-2.0,Bowler,Nottinghamshire,45.38941155812087
1415096,28217d89,ML Revis,12.0,All-Rounder,Yorkshire,44.29900664200912
1415096,c5f1d2a1,BT Slater,-2.0,Batsman,Nottinghamshire,41.67595112010903
1415096,ad46c747,DM Bess,85.0,All-Rounder,Yorkshire,41.212353416478095
1415096,443b47a6,HG Duke,14.0,Wicket-Keeper,Yorkshire,25.42600330904338
1415097,eafe8a94,BI Kellaway,74.0,Bowler,Glamorgan,56.98287768595867
1415097,9e707e02,KS Carlson,26.0,All-Rounder,Glamorgan,54.98259093734784
1415097,5899dceb,CT Steel,-2.0,All-Rounder,Surrey,51.86175642382178
1415097,5ccdb14f,C McKerr,52.0,Bowler,Surrey,49.789374915679765
1415097,03df7a25,DA Douthwaite,58.0,All-Rounder,Glamorgan,45.55527073417214
1415097,57a76baa,MP Dunn,39.0,Bowler,Surrey,45.491115133814304
1415097,7d7233a9,AW Gorvin,50.0,Bowler,Glamorgan,45.177281515914515
1415097,97905e64,RS Patel,-1.0,All-Rounder,Surrey,44.32308144680817
1415097,8ecb0241,Y Majid,8.0,Bowler,Surrey,37.749451795399
1415097,72898514,WT Root,7.0,Batsman,Glamorgan,35.120188674221524
1415097,fd770945,BT Foakes,53.0,Wicket-Keeper,Surrey,34.70752714542603
1415098,a510bdd3,EG Barnard,70.0,All-Rounder,Warwickshire,70.61162783964917
1415098,344c6d55,JJ Carson,16.0,All-Rounder,Sussex,63.18515819131078
1415098,932d3cc9,FJ Hudson-Prentice,108.0,All-Rounder,Sussex,59.18418956225686
1415098,27fc5808,HT Crocombe,98.0,Bowler,Sussex,52.27610630825114
1415098,a5735bd3,A Karvelas,68.0,Bowler,Sussex,49.028360476056406
1415098,e5218454,JB Lintott,50.0,Bowler,Warwickshire,48.470168297329735
1415098,457cab44,D Ibrahim,11.0,All-Rounder,Sussex,42.34020095433996
1415098,f54dbda7,WMH Rhodes,84.0,All-Rounder,Warwickshire,41.57888764958451
1415098,e0ac7144,OJ Hannon-Dalby,60.0,Bowler,Warwickshire,35.77513654963874
1415098,f05fe9b1,JA Simpson,15.0,Wicket-Keeper,Sussex,29.26019961647888
1415098,95a15317,CG Benjamin,23.0,Batsman,Warwickshire,19.613476994533514
1415099,d26e0405,MK Andersson,47.0,All-Rounder,Middlesex,53.492102494570645
1415099,bdc0670a,LBK Hollman,79.0,All-Rounder,Middlesex,47.18401959117261
1415099,ab01e323,SA Zaib,98.0,All-Rounder,Northamptonshire,46.907669060791854
1415099,8b3e9c7c,PP Shaw,102.0,Batsman,Northamptonshire,42.19005864319415
1415099,e2caec46,GA Bartlett,31.0,Batsman,Northamptonshire,41.943326797487344
1415099,1b77f62b,MD Stoneman,105.0,Batsman,Middlesex,41.89860479738891
1415099,8cbcff3b,JM De Caires,76.0,Bowler,Middlesex,41.554763076867985
1415099,2085e1fa,HJH Brookes,50.0,Bowler,Middlesex,38.78813862584553
1415099,aa710a58,EN Gay,1.0,Batsman,Northamptonshire,37.80931154224143
1415099,acb94221,RA Weatherall,2.0,Bowler,Northamptonshire,36.62499122089075
1415099,dd6e32da,JB Cracknell,64.0,Wicket-Keeper,Middlesex,28.868350748135207
1415100,27e60d6e,AS Dale,56.0,Bowler,Gloucestershire,52.1333858779786
1415100,5ccdb14f,C McKerr,151.0,Bowler,Surrey,49.86568176784947
1415100,dfc3f02d,OJ Price,84.0,All-Rounder,Gloucestershire,47.19532989433372
1415100,5899dceb,CT Steel,130.0,All-Rounder,Surrey,45.505261612332475
1415100,dbb15645,DC Goodman,23.0,Bowler,Gloucestershire,39.3775974782453
1415100,5bfdc77a,James Bracey,58.0,Wicket-Keeper,Gloucestershire,37.36843858830444
1415100,0a12e736,TMJ Smith,3.0,Bowler,Gloucestershire,37.17597697396342
1415100,ffdba4e2,BG Charlesworth,21.0,All-Rounder,Gloucestershire,36.138839618825784
1415100,97905e64,RS Patel,108.0,All-Rounder,Surrey,35.347234888719825
1415100,8ecb0241,Y Majid,26.0,Bowler,Surrey,34.88501796189407
1415100,c88bc84a,Miles Hammond,68.0,Batsman,Gloucestershire,22.55061904663398
1415101,fe5b4367,ZJ Chappell,66.0,Bowler,Derbyshire,64.28657083374074
1415101,9789e56e,LM Reece,71.0,All-Rounder,Derbyshire,58.1020166797401
1415101,1efd12d1,PR Brown,157.0,Bowler,Derbyshire,55.829681316142846
1415101,18fac429,SR Patel,0.0,All-Rounder,Derbyshire,52.9597855001539
1415101,35c08a29,JM Blatherwick,23.0,Bowler,Lancashire,51.360560190876214
1415101,067bda18,S Conners,33.0,Bowler,Derbyshire,47.69313507079261
1415101,00b195ae,TH Aspinwall,-2.0,Bowler,Lancashire,44.930553604252225
1415101,b9877635,TE Bailey,1.0,Bowler,Lancashire,44.00028151242366
1415101,0c7f11be,DL Lloyd,0.0,All-Rounder,Derbyshire,42.42180488038155
1415101,3e7534f7,GJ Bell,22.0,Wicket-Keeper,Lancashire,33.80346385231466
1415101,0a7c6649,HRC Came,20.0,Batsman,Derbyshire,23.09992612240618
1415102,7a32c1c1,ARI Umeed,23.0,Batsman,Somerset,57.35265378126269
1415102,ed47cb25,LP Goldsworthy,137.0,All-Rounder,Somerset,49.53664053401733
1415102,d3868bd0,JH Davey,56.0,Bowler,Somerset,49.45041111058126
1415102,31b01074,Kasey Aldridge,26.0,All-Rounder,Somerset,48.54958108312591
1415102,9a089b15,GS Drissell,1.0,Bowler,Durham,48.133142693501256
1415102,e734d090,CN Ackermann,69.0,All-Rounder,Durham,47.966171047156685
1415102,fc4375ef,BFW de Leede,64.0,All-Rounder,Durham,44.38868629367627
1415102,2ca9cf48,JJ Bushnell,64.0,All-Rounder,Durham,44.37270582801583
1415102,f2e28b0c,GW Thomas,54.0,All-Rounder,Somerset,43.84477543322232
1415102,71440756,P Coughlin,96.0,All-Rounder,Durham,40.59093822490769
1415102,521595e7,JEK Rew,30.0,Wicket-Keeper,Somerset,27.392826195873138
1415103,19708692,MW Parkinson,25.0,Bowler,Kent,56.167981601008066
1415103,52912da9,EV Jack,72.0,Bowler,Hampshire,51.46079751388824
1415103,c1a89821,NRT Gubbins,41.0,Batsman,Hampshire,47.779488165067235
1415103,0207ff32,TJ Prest,4.0,All-Rounder,Hampshire,47.15232693336357
1415103,f2ab7a69,JA Leaning,25.0,All-Rounder,Kent,46.15836314776827
1415103,3f61a062,BTJ Wheal,10.0,Bowler,Hampshire,45.55885150304793
1415103,819ae1ad,FS Organ,8.0,All-Rounder,Hampshire,45.032245279951496
1415103,a77472dc,G Stewart,66.0,Bowler,Kent,42.42822753954309
1415103,6b16f8ba,HZ Finch,75.0,Wicket-Keeper,Kent,41.82000544605029
1415103,8af86756,BC Brown,22.0,Wicket-Keeper,Hampshire,41.37884196144144
1415103,a6581d15,JK Denly,23.0,Bowler,Kent,40.75552554529093
1415104,a790df98,S Snater,1.0,Bowler,Essex,65.79263123205364
1415104,bfc60227,SG Budinger,154.0,Batsman,Leicestershire,52.32419327756917
1415104,c2e5539b,LM Benkenstein,16.0,All-Rounder,Essex,50.184977504290146
1415104,ac3c3cab,TAR Scriven,71.0,All-Rounder,Leicestershire,46.65502681569054
