match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427835,8a452195,R Slater,25.0,Bowler,Northern Diamonds,23.354511945289442
1427836,971cb321,E Jones,16.0,All-Rounder,Central Sparks,35.819063642141934
1427836,58717de2,E Gray,0.0,Bowler,Sunrisers,41.24149736413116
1427836,bfa0fa33,D Perrin,0.0,Batsman,Central Sparks,20.583472291141334
1427836,1f4a8a2a,C Webb,0.0,All-Rounder,Central Sparks,20.926169120057434
1427836,370a88ac,B Ellis,0.0,Bowler,Central Sparks,41.690770847535106
1427836,e7f06080,AJ Macleod,0.0,Batsman,Sunrisers,15.145977513654204
1427836,c6da6ebf,AJ Freeborn,0.0,Wicket-Keeper,Central Sparks,27.868209067900995
1427836,baf11c9a,C Brewer,9.0,Batsman,Central Sparks,17.119025923036883
1427836,cf9338c9,A Surenkumar,0.0,Bowler,Sunrisers,22.415301681050057
1427835,c296dba1,Sophia Smale,34.0,Bowler,Western Storm,45.396059028965084
1427835,e19307f3,SN Luff,8.0,Batsman,Western Storm,39.80306585144244
1427835,2b150c6b,SL Kalis,46.0,Batsman,Northern Diamonds,23.56037614109555
1427836,c3f4dc55,AD Carr,0.0,Wicket-Keeper,Sunrisers,20.367764625512887
1427835,7442f8dd,S Turner,0.0,Bowler,Northern Diamonds,39.017504440819415
1427840,f13d3eba,KE Bryce,145.0,All-Rounder,The Blaze,52.486459386666
1427840,00823a96,KL Gordon,33.0,Bowler,The Blaze,45.66506531595287
1427840,fbd79b9b,LF Higham,77.0,Bowler,The Blaze,31.546678519915073
1427840,1ec1998e,NAJ Wraith,22.0,Wicket-Keeper,Western Storm,31.151316054446994
1427840,2ca65aee,SJ Bryce,80.0,Wicket-Keeper,The Blaze,34.30522820112544
1427840,e19307f3,SN Luff,34.0,Batsman,Western Storm,34.84966241170784
1427840,aefd0567,N Holland,27.0,Bowler,Western Storm,42.76847994566292
1427840,11ff23e3,J Groves,25.0,Bowler,The Blaze,41.031657817661305
1427840,5f86ce69,E Anderson,-2.0,Bowler,Western Storm,39.09307216174651
1427840,e5b17517,IECM Wong,36.0,Bowler,Western Storm,43.440130077889066
1427840,99812d10,H Graham,37.0,Bowler,The Blaze,61.30380021620037
1427840,2f485713,G Ballinger,33.0,Bowler,The Blaze,31.44584343381868
1427840,a28132bd,FC Wilson,83.0,Batsman,Western Storm,35.31413088407216
1427840,2406424c,E Corney,23.0,Batsman,Western Storm,31.453082344444145
1427840,d8c6a647,E Claridge,47.0,Wicket-Keeper,The Blaze,23.60323608906238
1427840,7ce7fb3c,CM McCarthy,33.0,Bowler,The Blaze,31.393984685017017
1427840,db362015,C Skelton,59.0,Bowler,Western Storm,44.28137300677753
1427840,c296dba1,Sophia Smale,43.0,Bowler,Western Storm,42.154525691623334
1427841,459a7b0a,R MacDonald-Gay,19.0,Bowler,South East Stars,64.36919640336619
1427840,b2664905,TT Beaumont,15.0,Wicket-Keeper,The Blaze,35.91640305041307
1427841,7b1f2542,GL Adams,24.0,All-Rounder,Southern Vipers,57.68906845751329
1427841,ef7baafc,A Lee,50.0,Bowler,Southern Vipers,34.77953879845105
1427840,9b3bcca4,A Wellington,-2.0,Bowler,Western Storm,48.53490085675571
1427841,15f609ed,NE Farrant,-4.0,Bowler,South East Stars,47.03608577671896
1427841,014cfac4,MLL Taylor,25.0,Bowler,Southern Vipers,41.09271358731391
1427841,f4f307d4,ML Sturge,32.0,Bowler,Southern Vipers,27.83157237363052
1427841,30f18244,M Blinkhorn-Jones,2.0,Batsman,South East Stars,19.079224343208722
1427841,d12c8445,K Moore,30.0,Bowler,South East Stars,38.96228437126208
1427841,49b6c09f,JC Tredwell,0.0,Bowler,,3.7885329362224778
1427841,287ed3a0,GA Elwiss,5.0,All-Rounder,Southern Vipers,39.38393141243135
1427841,2479daa6,FR Davies,125.0,Bowler,Southern Vipers,26.19507494657818
1427841,b9a52291,A Cranstone,-3.0,Batsman,South East Stars,26.62584620632754
1427841,ed2711ea,EM McCaughan,11.0,Batsman,Southern Vipers,23.135861504780102
1427841,b3ccffff,D Gregory,-4.0,Bowler,South East Stars,26.7990539107092
1427841,d7ff1adc,CR Knott,145.0,All-Rounder,Southern Vipers,58.06788076255883
1427841,24ffb29f,CAE Hill,30.0,Wicket-Keeper,South East Stars,17.128506234035523
1427841,c64b7c5b,BF Smith,62.0,Wicket-Keeper,South East Stars,39.685539531699135
1427841,39155047,B Miles,9.0,Bowler,South East Stars,31.248953558144926
1427841,0c694738,AZ Monaghan,0.0,Bowler,Southern Vipers,34.47189276610843
1427841,35828bdd,AN Davidson-Richards,39.0,All-Rounder,South East Stars,40.81482902066342
1427841,c9366237,A Stonehouse,-2.0,Bowler,South East Stars,40.02063911997985
1427841,c9439c2e,A Norgrove,8.0,Batsman,Southern Vipers,16.3297803307522
1427841,1d7f8759,E Windsor,11.0,Batsman,Southern Vipers,20.28803204851372
1427840,091001f8,A Griffiths,73.0,Bowler,Western Storm,39.65818785408816
1427838,53e25aa3,PE Turner,29.0,Bowler,Northern Diamonds,33.92565578016619
1427838,cd62f670,MK Villiers,-2.0,Bowler,Sunrisers,39.241637993462504
1427838,ab6573dc,LE Scott,33.0,Bowler,Northern Diamonds,29.000483699229093
1427838,5230a33d,L Winfield-Hill,45.0,Wicket-Keeper,Northern Diamonds,30.654860823688395
1427838,24596e4d,KL Coppack,97.0,Bowler,Sunrisers,32.78838725220844
1427838,8f30d191,KA Levick,0.0,Bowler,Northern Diamonds,33.43231215126369
1427838,a0a65375,K Fraser,0.0,Bowler,Northern Diamonds,33.15831599348166
1427838,92b94582,J Grewcock,5.0,All-Rounder,Sunrisers,37.20749445165884
1427838,184512d1,J Gardner,32.0,Bowler,Sunrisers,30.692603959871434
1427838,f05167d2,HJ Armitage,37.0,All-Rounder,Northern Diamonds,51.15284273851937
1427838,7306c48d,G Scrivens,6.0,All-Rounder,Sunrisers,35.93111377137566
1427838,9d9edf14,F Miller,6.0,Batsman,Sunrisers,17.65729148675776
1427838,2e0b6638,EA Burns,64.0,Bowler,Northern Diamonds,48.770959665186254
1427838,58717de2,E Gray,34.0,Bowler,Sunrisers,37.15613265867856
1427838,fb192f98,BA Langston,208.0,Bowler,Northern Diamonds,30.536031070788393
1427838,e7f06080,AJ Macleod,21.0,Batsman,Sunrisers,14.289045137226482
1427838,c3f4dc55,AD Carr,6.0,Wicket-Keeper,Sunrisers,18.619813398351873
1427838,cf9338c9,A Surenkumar,54.0,Bowler,Sunrisers,18.720460326447924
1427839,8ae7bb3e,TG Norris,140.0,Bowler,Thunder,40.060106342078136
1427838,8122c036,R Duckworth,6.0,Batsman,Northern Diamonds,11.290843238520852
1427838,b4e026de,S Munro,38.0,Bowler,Sunrisers,45.907229968391725
1427838,ac574559,EK Marlow,9.0,Bowler,Northern Diamonds,19.192589079874804
1427838,2b150c6b,SL Kalis,-2.0,Batsman,Northern Diamonds,24.281379241553314
1427839,76419733,S Morris,95.0,Bowler,Thunder,26.235664013691636
1427839,b5c83d22,PC Graham,8.0,Bowler,Thunder,30.507271752242485
1427839,13c19f32,ND Dattani,25.0,Bowler,Thunder,39.1502396811391
1427839,ef13bd20,KM Mack,65.0,Batsman,Thunder,20.80493114695389
1427839,e69dbbef,KL George,24.0,Bowler,Central Sparks,49.23189069711568
1427839,3247d54e,S Smale,13.0,Wicket-Keeper,Thunder,33.505657999523834
1427839,f7b74efa,HE Jones,25.0,Bowler,Thunder,56.24074818491116
1427839,54719239,GK Davis,2.0,Bowler,Central Sparks,44.267096530101966
1427839,e3a93585,G Potts,46.0,Bowler,Central Sparks,38.3827686615413
1427839,3a9b3866,FMK Morris,0.0,Bowler,Thunder,44.552178486542246
1427839,cefad9fd,HL Baker,-2.0,Bowler,Central Sparks,29.51925229522132
1427839,78fd864b,EL Arlott,-3.0,Bowler,Central Sparks,34.806310660040744
1427839,c66c73f9,E Threlkeld,16.0,Wicket-Keeper,Thunder,21.11978835956822
1427839,971cb321,E Jones,43.0,All-Rounder,Central Sparks,36.20162869036451
1427839,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1427839,bfa0fa33,D Perrin,3.0,Batsman,Central Sparks,23.44558302465976
1427839,1f4a8a2a,C Webb,10.0,All-Rounder,Central Sparks,20.104267346493394
1427839,baf11c9a,C Brewer,1.0,Batsman,Central Sparks,17.553607028347905
1427839,370a88ac,B Ellis,45.0,Bowler,Central Sparks,40.28573765594453
1427839,c6da6ebf,AJ Freeborn,3.0,Wicket-Keeper,Central Sparks,28.63879397483239
1427839,02181d9a,EL Lamb,87.0,All-Rounder,Thunder,36.91965877590677
1427839,9417b5b6,A Clarke,10.0,Batsman,Thunder,2.859999481308623
1427842,e5b17517,IECM Wong,106.0,Bowler,Western Storm,40.65050205001624
1427842,e69dbbef,KL George,173.0,Bowler,Central Sparks,45.99473090133462
1427842,aefd0567,N Holland,-2.0,Bowler,Western Storm,31.495173974818506
1427842,c296dba1,Sophia Smale,56.0,Bowler,Western Storm,38.522442541942254
1427842,b074cd46,RA Fackrell,31.0,Bowler,Central Sparks,43.42718284833271
1427842,e19307f3,SN Luff,73.0,Batsman,Western Storm,30.93823630506707
1427842,cefad9fd,HL Baker,39.0,Bowler,Central Sparks,28.562135250776688
1427842,1ec1998e,NAJ Wraith,8.0,Wicket-Keeper,Western Storm,26.987262115285194
1427842,54719239,GK Davis,-2.0,Bowler,Central Sparks,39.07074979638016
1427842,db362015,C Skelton,110.0,Bowler,Western Storm,38.09309342497666
1427842,a28132bd,FC Wilson,31.0,Batsman,Western Storm,32.25185103391439
1427842,e3a93585,G Potts,26.0,Bowler,Central Sparks,38.6725926159533
1427842,9b3bcca4,A Wellington,148.0,Bowler,Western Storm,38.76203806208248
1427842,c6da6ebf,AJ Freeborn,6.0,Wicket-Keeper,Central Sparks,23.385852269191197
1427842,370a88ac,B Ellis,76.0,Bowler,Central Sparks,36.51639063424297
1427842,baf11c9a,C Brewer,-2.0,Batsman,Central Sparks,16.871390841366328
1427842,091001f8,A Griffiths,48.0,Bowler,Western Storm,35.9942882379741
1427842,bfa0fa33,D Perrin,47.0,Batsman,Central Sparks,33.27258891078159
1427842,5f86ce69,E Anderson,-2.0,Bowler,Western Storm,33.414157533380944
1427842,2406424c,E Corney,44.0,Batsman,Western Storm,29.632038512055207
1427842,971cb321,E Jones,-2.0,All-Rounder,Central Sparks,37.42044787729712
1427842,1f4a8a2a,C Webb,17.0,All-Rounder,Central Sparks,37.925844876386314
1427844,c3f4dc55,AD Carr,32.0,Wicket-Keeper,Sunrisers,18.921366806689907
1427844,e7f06080,AJ Macleod,50.0,Batsman,Sunrisers,17.180188676149996
1427844,35828bdd,AN Davidson-Richards,87.0,All-Rounder,South East Stars,42.030547888462706
1427844,c64b7c5b,BF Smith,168.0,Wicket-Keeper,South East Stars,47.4101154709477
1427844,9d9edf14,F Miller,31.0,Batsman,Sunrisers,19.50582504993887
1427844,b3ccffff,D Gregory,85.0,Bowler,South East Stars,31.613326247966157
1427844,58717de2,E Gray,101.0,Bowler,Sunrisers,40.912268481909166
1427844,7306c48d,G Scrivens,63.0,All-Rounder,Sunrisers,32.47173945618149
1427844,92b94582,J Grewcock,97.0,All-Rounder,Sunrisers,36.89028946199711
1427844,d12c8445,K Moore,47.0,Bowler,South East Stars,40.56613267902886
1427844,24596e4d,KL Coppack,5.0,Bowler,Sunrisers,33.05625710842335
1427844,cd62f670,MK Villiers,67.0,Bowler,Sunrisers,32.18184876784567
1427844,9049ab63,MR Corteen-Coleman,1.0,Bowler,South East Stars,22.02104503052811
1427844,d6a9af83,PA Franklin,28.0,Bowler,South East Stars,50.01199166456775
1427844,588360ee,PJ Scholfield,6.0,All-Rounder,South East Stars,39.48772888031928
1427844,459a7b0a,R MacDonald-Gay,87.0,Bowler,South East Stars,63.04721619766168
1427844,b4e026de,S Munro,13.0,Bowler,Sunrisers,48.17485988400432
1427844,cf9338c9,A Surenkumar,12.0,Bowler,Sunrisers,29.355279046224602
1427844,184512d1,J Gardner,57.0,Bowler,Sunrisers,27.96883653110352
1427844,b9a52291,A Cranstone,30.0,Batsman,South East Stars,22.90671887074816
1427844,24ffb29f,CAE Hill,22.0,Wicket-Keeper,South East Stars,18.7728689849516
1427843,2b150c6b,SL Kalis,-2.0,Batsman,Northern Diamonds,23.061687066276967
1427843,b2664905,TT Beaumont,8.0,Wicket-Keeper,The Blaze,36.69556082732247
1427843,9da0d1e5,A Glen,23.0,Bowler,Northern Diamonds,37.340782503277794
1427843,fb192f98,BA Langston,24.0,Bowler,Northern Diamonds,43.83564542840508
1427843,3b5a9438,BAM Heath,83.0,Wicket-Keeper,Northern Diamonds,27.427237242020983
1427843,7ce7fb3c,CM McCarthy,66.0,Bowler,The Blaze,34.06776492458641
1427843,2e0b6638,EA Burns,30.0,Bowler,Northern Diamonds,46.72007832164853
1427843,ac574559,EK Marlow,30.0,Bowler,Northern Diamonds,18.03049128937299
1427843,2f485713,G Ballinger,87.0,Bowler,The Blaze,31.237027025387704
1427843,99812d10,H Graham,25.0,Bowler,The Blaze,60.11854417284282
1427843,f05167d2,HJ Armitage,6.0,All-Rounder,Northern Diamonds,51.929845515584404
1427843,d8c6a647,E Claridge,0.0,Wicket-Keeper,The Blaze,24.268340350398063
1427843,8f30d191,KA Levick,0.0,Bowler,Northern Diamonds,30.67261239040138
1427843,11ff23e3,J Groves,0.0,Bowler,The Blaze,41.13653754849338
1427843,2ca65aee,SJ Bryce,0.0,Wicket-Keeper,The Blaze,36.27975627080857
1427843,53e25aa3,PE Turner,2.0,Bowler,Northern Diamonds,34.621573818265404
1427843,2dece89c,ML Kirk,0.0,Batsman,The Blaze,15.437514348241736
1427843,fbd79b9b,LF Higham,33.0,Bowler,The Blaze,33.96046564039247
1427843,ab6573dc,LE Scott,8.0,Bowler,Northern Diamonds,37.011265615916855
1427843,5230a33d,L Winfield-Hill,11.0,Wicket-Keeper,Northern Diamonds,31.84046021228742
1427843,f13d3eba,KE Bryce,0.0,All-Rounder,The Blaze,54.48159575182875
1428956,8b261d84,MH Cross,24.0,Wicket-Keeper,Scotland,27.586284869882356
1428956,d7bfcc0b,Mehran Khan,-8.0,Bowler,Oman,22.36866183667753
1428956,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428956,1252f71a,MRJ Watt,72.0,Bowler,Scotland,30.04141873441725
1428956,c2f12310,PS Athavale,15.0,Wicket-Keeper,Oman,0.5650953414218646
1428956,34464143,Zeeshan Maqsood,42.0,All-Rounder,Oman,42.21371183147539
1428956,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428956,f43dd8c2,SM Sharif,0.0,Bowler,Scotland,27.80075166644832
1428956,21afb939,Shoaib Khan,9.0,Batsman,Oman,28.02879913342264
1428956,28131839,MA Leask,2.0,All-Rounder,Scotland,32.653882249143564
1428956,e21bc7f3,RD Berrington,11.0,All-Rounder,Scotland,15.295730406883521
1428956,3ee90b67,Khalid Kail,5.0,Batsman,Oman,0.5650953414218646
1428956,c4e73ff1,KH Prajapati,18.0,Batsman,Oman,27.673645961623137
1428956,72253b87,Kaleemullah,56.0,Bowler,Oman,30.528827635687804
1428956,b3b39bed,Aqib Ilyas,28.0,All-Rounder,Oman,28.952918103940107
1428956,44d6a8b8,Ayan Khan,16.0,All-Rounder,Oman,54.333426326041106
1428956,436c763a,BJ McMullen,82.0,All-Rounder,Scotland,46.84097063385711
1428956,7ffe4817,C Tear,51.0,Wicket-Keeper,Scotland,17.53374633099786
1428956,dcdb87f2,Bilal Khan,-4.0,Bowler,Oman,34.045154364462526
1428956,bd9fbd51,Fayyaz Butt,1.0,Bowler,Oman,46.07563275117373
1428956,ff014c34,HG Munsey,67.0,Batsman,Scotland,23.90924383437486
1428956,ab54f9e7,J Jarvis,27.0,Bowler,Scotland,26.878645251055538
1428956,068c47d2,JJ Davidson,120.0,Bowler,Scotland,0.5650953414218646
1428956,f42064d5,CN Greaves,0.0,Bowler,Scotland,38.32973913561513
1428957,b018e1eb,L Louwrens,30.0,Wicket-Keeper,Namibia,23.733390496948694
1428957,95a5e066,MG Erasmus,40.0,All-Rounder,Namibia,62.4898602056097
1428957,7eb36269,M van Lingen,41.0,Batsman,Namibia,24.501851485175525
1428957,c51add25,MB Kruger,0.0,Batsman,Namibia,20.127282470878328
1428957,34464143,Zeeshan Maqsood,98.0,All-Rounder,Oman,45.84583254401918
1428957,21afb939,Shoaib Khan,41.0,Batsman,Oman,28.960581951256092
1428957,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428957,c2f12310,PS Athavale,15.0,Wicket-Keeper,Oman,12.192661421849914
1428957,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428957,3ee90b67,Khalid Kail,73.0,Batsman,Oman,7.903572120864037
1428957,b34d91ec,MG Kariata,25.0,Bowler,Namibia,0.5650953414218646
1428957,72253b87,Kaleemullah,1.0,Bowler,Oman,35.52178648722634
1428957,bd9fbd51,Fayyaz Butt,0.0,Bowler,Oman,43.54703651822758
1428957,526e006d,Jay Odedra,27.0,Bowler,Oman,29.58513145109818
1428957,b3b39bed,Aqib Ilyas,42.0,All-Rounder,Oman,30.47213732998304
1428957,44d6a8b8,Ayan Khan,19.0,All-Rounder,Oman,53.04200321411243
1428957,c26cd57a,B Shikongo,129.0,Bowler,Namibia,38.04553562207318
1428957,e85d03d6,BM Scholtz,35.0,Bowler,Namibia,29.4657796125648
1428957,dcdb87f2,Bilal Khan,52.0,Bowler,Oman,37.78158825485097
1428957,c4e73ff1,KH Prajapati,10.0,Batsman,Oman,29.737850464973107
1428957,bb134e5c,JJ Smit,63.0,All-Rounder,Namibia,15.868732033968001
1428957,3c87f0c3,JN Frylinck,105.0,Bowler,Namibia,28.265847529976387
1428957,9f308dfc,JP Kotze,26.0,Wicket-Keeper,Namibia,11.254884404861924
1428957,537021f5,JT Brassell,35.0,Bowler,Namibia,20.755874492622457
1428958,b018e1eb,L Louwrens,0.0,Wicket-Keeper,Namibia,23.802633042706766
1428958,7eb36269,M van Lingen,77.0,Batsman,Namibia,27.800525719535923
1428958,28131839,MA Leask,133.0,All-Rounder,Scotland,27.447430282958692
1428958,c51add25,MB Kruger,14.0,Batsman,Namibia,17.45610170679519
1428958,95a5e066,MG Erasmus,153.0,All-Rounder,Namibia,62.53107516749529
1428958,1252f71a,MRJ Watt,67.0,Bowler,Scotland,30.126003946004467
1428958,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428958,e21bc7f3,RD Berrington,107.0,All-Rounder,Scotland,16.477086115176782
1428958,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1428958,537021f5,JT Brassell,-6.0,Bowler,Namibia,22.594417917230555
1428958,1688f2dc,T Lungameni,65.0,Bowler,Namibia,36.17490946659929
1428958,8b261d84,MH Cross,-3.0,Wicket-Keeper,Scotland,27.344037823973817
1428958,f43dd8c2,SM Sharif,34.0,Bowler,Scotland,27.773588289868876
1428958,9f308dfc,JP Kotze,14.0,Wicket-Keeper,Namibia,14.664027905172595
1428958,bb134e5c,JJ Smit,33.0,All-Rounder,Namibia,10.989193049707588
1428958,3c87f0c3,JN Frylinck,39.0,Bowler,Namibia,42.04219704394585
1428958,c26cd57a,B Shikongo,59.0,Bowler,Namibia,44.53686262748037
1428958,436c763a,BJ McMullen,92.0,All-Rounder,Scotland,43.9355228163143
1428958,7ffe4817,C Tear,14.0,Wicket-Keeper,Scotland,22.783158615291583
1428958,f42064d5,CN Greaves,12.0,Bowler,Scotland,34.044306560404536
1428958,e85d03d6,BM Scholtz,118.0,Bowler,Namibia,27.406247332354887
1428958,ff014c34,HG Munsey,124.0,Batsman,Scotland,29.239938485975962
1428958,ab54f9e7,J Jarvis,23.0,Bowler,Scotland,27.133212030859333
1428958,068c47d2,JJ Davidson,26.0,Bowler,Scotland,19.52179582853692
1428959,402d5937,MJ Saggers,0.0,Bowler,,0.5650953414218646
1428959,72253b87,Kaleemullah,9.0,Bowler,Oman,32.23696250213817
