match_id,sum_predicted_points_predicted_team,sum_predicted_points_actual_team,sum_actual_points_predicted_team,sum_actual_points_actual_team,%error_predicted_actual,%error_predicted_predicted
1428696,468.1005607850624,405.3467822579498,365,587,37.819420783645654,20.255441092834346
1428697,488.1125006070935,446.8822374172423,437,530,17.547169811320753,7.903301772246506
1428698,493.343361156299,430.1066151013537,354,753,52.98804780876494,34.48295336569734
1428699,473.4080625030069,378.9377706187205,333,573,41.8848167539267,17.380791884291995
1428700,476.94235274924495,410.55085370468186,481,666,27.77777777777778,28.387034121734995
1428701,474.22824547822927,412.0912449987412,482,638,24.45141065830721,25.669554000277543
1428702,427.90491171813386,387.1114424346548,479,651,26.42089093701997,34.269598814418764
1428703,459.5970158875686,386.58425427368775,490,822,40.38929440389295,44.087954271585325
1428704,488.2181165824682,430.34431542010384,483,855,43.50877192982456,42.89846589678734
1428705,499.1358513588911,378.0859062854552,490,743,34.05114401076716,32.82155432585584
1428706,513.8543976941314,450.19198588871336,584,821,28.867235079171742,37.41115740631773
1428707,505.2398091561759,406.4722801207544,486,822,40.87591240875913,38.535303022363024
1428708,508.1111374001621,470.5786809186532,277,416,33.41346153846153,22.14210033657742
1428709,534.3926322323161,437.1654065013786,402,591,31.979695431472084,9.57823481686698
1428710,503.59295809389926,437.6456619420609,417,600,30.5,16.06784031768346
1428711,531.2436128765594,460.7777126467473,402,596,32.5503355704698,10.865165624738358
1430812,357.61616292551,316.0215696957385,389,486,19.958847736625515,26.416427381582295
1430813,377.0330226061361,320.827345186205,513,648,20.833333333333336,41.815891573127146
1430820,358.7936933961903,307.1311340025569,569,822,30.77858880778589,56.35113219024449
1430821,412.8457969368333,374.4077989864985,529,661,19.969742813918305,37.54223949518406
1430840,389.1525969329349,301.80241826042914,537,735,26.93877551020408,47.054068444498654
1430841,396.0571719583617,332.99028495204607,278,733,62.07366984993179,45.9676436618879
1430842,351.0181336760637,297.7196024090893,407,665,38.796992481203006,47.215318244200944
1430843,432.5471926985588,337.1099552579101,379,546,30.586080586080588,20.7789024361614
1430844,380.0094331113836,296.4614078191054,319,520,38.65384615384615,26.921262863195462
1430845,410.8828065511643,317.3882682739024,402,710,43.38028169014084,42.129182175892346
1431086,423.1850854642904,370.7097839709919,384,621,38.164251207729464,31.854253548423443
1431087,426.6086809631817,387.76517950715015,605,823,26.48845686512758,48.16419429365958
1432422,362.2830633363608,320.09942600335893,361,591,38.917089678511,38.69998928318768
1432423,381.3004463366445,352.1057070741566,583,763,23.591087811271297,50.02615382219601
1432424,431.70284142953705,378.8749644938687,242,487,50.308008213552355,11.354652683873297
1432425,433.7363936422499,375.2189421569255,369,622,40.67524115755627,30.267460829220276
1432426,478.5345745039213,406.1996869684928,370,489,24.335378323108383,2.1401688131040273
1432427,420.1087939135664,377.0375240869707,413,603,31.509121061359867,30.33021659808186
1432428,408.3639676278334,396.5927450200569,504,538,6.319702602230483,24.09591679780048
1432429,388.0326470708318,366.0656388575978,342,487,29.774127310061605,20.321838383812775
1432430,438.7872157656906,391.2287402068733,404,488,17.21311475409836,10.084586933260129
1432431,459.699600096724,392.8155090224277,358,761,52.95663600525624,39.592693811205784
1432432,397.7834325598344,366.2597597328577,394,593,33.55817875210793,32.92016314336688
1432433,392.3977314921102,363.9735763162881,556,637,12.71585557299843,38.399100236717395
1432434,350.3227440906243,323.45860049023577,256,567,54.85008818342152,38.21468358190047
1432435,424.7489236669642,374.6705811087023,512,546,6.227106227106227,22.20715683755235
1432436,437.18142638715386,389.7540940712722,399,473,15.644820295983086,7.572637127451615
1432437,367.2460220736218,311.22625034232175,226,416,45.67307692307692,11.719706232302448
1432438,403.8227311227944,378.754248608953,423,454,6.828193832599119,11.052261867225907
1432439,433.1865599864828,348.28963599839017,410,586,30.034129692832767,26.077378841897136
1432440,441.3200719122948,414.89285300335325,461,551,16.33393829401089,19.905613083068097
1432441,420.4770165949763,375.0436311891746,379,676,43.934911242603555,37.79925790015143
1432442,444.02788948385154,372.5639850169049,268,500,46.400000000000006,11.194422103229693
1432443,437.9761593283381,373.1843289034253,543,694,21.75792507204611,36.89104332444696
1432444,437.4540669554176,392.31640859423806,496,636,22.0125786163522,31.217914000720505
1432726,428.48324757317874,321.9592644313301,419,607,30.971993410214164,29.4096791477465
1432727,480.3014696620149,411.3355517019944,403,697,42.18077474892396,31.090176519079645
1432728,429.1458277462821,356.9243479157759,346,534,35.2059925093633,19.635612781595107
1432729,462.1280055118076,419.4784670058931,450,614,26.710097719869708,24.734852522506905
1432730,462.6642364978821,369.73657242509887,313,489,35.991820040899796,5.3856367079995735
1432731,469.8810282712601,396.8363462729871,312,535,41.6822429906542,12.171770416586895
1432732,475.38459452673374,453.2326168470514,497,662,24.924471299093657,28.18963828901303
1432733,419.0177936749869,376.5873253537546,273,641,57.41029641185648,34.63060941107849
1432736,450.286596311459,349.5268715433794,378,680,44.41176470588235,33.78138289537368
1432737,464.1462480577772,401.17977381877904,522,748,30.213903743315505,37.948362559120696
1432738,456.90851086949687,388.4586879851448,472,666,29.129129129129126,31.395118488063535
1432739,403.7266657641941,366.57975499187467,462,718,35.65459610027855,43.77065936431837
1432740,460.8710880759426,406.42099080674456,292,566,48.409893992932865,18.574012707430633
1432741,426.1128834775028,373.4144090153415,465,691,32.70622286541244,38.3338808281472
1432742,466.589176047981,373.67499953265656,642,883,27.293318233295583,47.15864370917542
1432743,424.4397541299852,368.4238616800537,274,627,56.29984051036683,32.30625930941225
1432744,457.916109237777,432.9693693948378,631,684,7.748538011695906,33.05320040383377
1432745,404.58110077830537,341.4727911865401,263,626,57.98722044728435,35.370431185574226
1432746,467.6245484980547,377.5876904830608,427,700,39.0,33.19649307170647
1432747,472.7259423862664,419.518535767588,528,648,18.51851851851852,27.048465681131727
1432748,439.23446043685954,424.3084108582886,624,754,17.24137931034483,41.74609278025736
1432749,455.18434511769726,367.4270906567869,551,729,24.417009602194785,37.560446485912586
1432750,481.6326876053682,420.4167137856181,512,727,29.573590096286107,33.75066195249406
1433367,388.86208466797257,334.0685605956638,366,692,47.10982658959538,43.8060571289057
1433368,416.64742369715015,339.74585887320484,455,711,36.0056258790436,41.39979976130096
1433369,434.57126204356206,387.8881128915011,214,460,53.47826086956522,5.527986512269118
1433373,495.1165821772087,397.2481686400147,429,774,44.57364341085272,36.03144933110998
1433374,499.11332455025865,444.0417334273751,429,618,30.582524271844658,19.237326124553615
1434291,378.0621395151411,342.2594621430889,449,638,29.62382445141066,40.74261136126315
1434292,385.6123094143188,351.53881808847694,240,388,38.144329896907216,0.6153841715673156
1434293,379.3342299154308,357.12738331403864,453,516,12.209302325581394,26.485614357474653
1439813,403.2684905206817,332.71253060536503,441,689,35.99419448476052,41.470465817027325
1439814,462.1752843711325,338.2315548171968,586,764,23.298429319371728,39.5058528310036
1439815,433.7176173938003,337.55518941094056,395,701,43.65192582025678,38.128727903880126
1439816,358.03450483389344,318.96770476067775,552,809,31.767614338689743,55.743571713981034
1439817,375.9326157930853,292.8827011247445,395,468,15.598290598290598,19.672517992930494
1439818,394.5853188694949,247.0470811777697,243,541,55.08317929759704,27.063711854067478
1439819,427.2666474056317,294.3515716063032,398,708,43.78531073446328,39.65160347378083
1439820,447.18264519476895,362.315229557072,606,779,22.20795892169448,42.59529586716702
1439821,437.449057357849,393.7564931359361,587,725,19.034482758620687,39.66219898512428
1439822,452.2111643611576,366.9302369449276,584,855,31.69590643274854,47.1098053378763
1439823,382.4675475247692,309.65034550107123,361,660,45.3030303030303,42.050371587156185
1439825,462.2343992932177,298.73628627812764,139,549,74.68123861566485,15.804298853694412
1439826,424.45530536656247,392.788390067965,520,749,30.574098798397863,43.330399817548404
1439829,406.1499301233838,303.74281178444744,297,569,47.803163444639715,28.620398923834127
1439830,447.77000448624335,376.54359581129074,418,625,33.12,28.356799282201063
1439831,418.31298449820855,349.4984385578097,312,412,24.271844660194176,1.532277790827318
1439833,410.28399568729776,298.5364796327555,341,510,33.13725490196078,19.552157708372988
1439836,479.9836965133895,413.00858835355336,288,571,49.56217162872154,15.939807966131442
1439893,450.6680874529676,397.58656585307233,374,601,37.770382695507486,25.01362937554616
1439894,464.9990340454449,431.3589270507806,541,795,31.949685534591193,41.50955546598178
1439895,444.5426945217241,378.04151242741216,670,834,19.664268585131893,46.697518642479125
1440443,267.6454577650487,208.68148374220576,312,616,49.35064935064935,56.551062051128454
1440444,262.5550514194366,208.8264216523672,176,402,56.21890547263681,34.687798154369005
1440446,252.27842433996443,204.71162075313944,205,366,43.98907103825137,31.07146875957256
1440447,257.83283541912203,180.1655772015249,412,537,23.277467411545626,51.98643660723985
1440448,261.74091577599665,220.40891977559,316,427,25.995316159250585,38.702361644965656
1440449,276.6785278695225,242.3976361357843,370,532,30.451127819548873,47.992757919262694
1440450,291.3178698304258,238.6767366764428,165,577,71.40381282495667,49.51163434481355
1440451,249.37931486842757,219.1215415511365,337,523,35.5640535372849,52.317530617891485
1440463,428.6092456042084,369.8540845628771,506,663,23.68024132730015,35.35305496165786
1440464,453.4173678682055,407.9728253195296,609,770,20.909090909090907,41.1146275495837
1440465,465.57292381028105,414.8609042193206,561,652,13.957055214723926,28.593109845048918
1441136,384.9836013152394,325.3850933160455,360,469,23.240938166311302,17.913944282464943
1441140,382.48773356154175,315.27826993410315,296,615,51.86991869918699,37.806872591619225
1441145,364.4600506768997,307.0317490562354,469,711,34.036568213783404,48.739795966680774
1442646,443.06064201265673,390.89430538938495,432,538,19.702602230483272,17.646720815491314
1442647,397.6526259125584,297.3028711235313,570,818,30.317848410757946,51.38720954614201
1442648,417.702144317531,379.2667944605719,583,696,16.23563218390805,39.98532409230876
1442649,468.4936297036265,378.7054891411189,484,717,32.49651324965133,34.659186931153904
1442650,482.731465294482,432.5782736621228,655,907,27.783902976846747,46.77712620788512
1442651,453.3287579539394,405.16986737119015,413,704,41.33522727272727,35.606710517906336
1442652,456.47019754719815,427.69827332841874,542,612,11.437908496732026,25.413366413856508
1442653,441.4689427742398,359.48415602927423,397,776,48.840206185567006,43.109672322907244
1442654,504.0412595831169,438.72293690086497,235,480,51.041666666666664,5.008595746482693
1442655,446.6976992943656,412.7197470271608,440,617,28.687196110210696,27.60166948227462
1442656,494.0551177471322,446.3279067837517,654,713,8.274894810659186,30.707557118214275
1442657,464.3109390453687,413.2460633500447,327,583,43.910806174957116,20.358329494790965
1442658,515.9077094333629,416.9651990159831,488,618,21.035598705501616,16.519788117578816
1442659,448.2554139102841,420.5345868758823,647,778,16.838046272493575,42.383622890708985
1442660,468.1454961603503,429.45632163291816,502,702,28.49002849002849,33.31260738456548
1442661,415.9542334039215,387.5923322920353,539,780,30.897435897435898,46.67253417898443
1442662,503.1313251167222,396.12301933094034,630,769,18.075422626788036,34.573299724743535
1442663,506.9312728057451,477.8929699185286,425,480,11.458333333333332,5.6106818345302285
1442664,493.2892379243224,435.1783663688489,391,567,31.040564373897706,13.000134404881415
1442665,436.68102803595474,376.05746901063856,329,588,44.047619047619044,25.734519041504296
1442666,467.7910359847129,393.01145706262207,371,738,49.728997289972895,36.613680760879014
1442667,524.5178819315533,460.8164067027593,561,718,21.866295264623954,26.947370204519032
1442668,501.6881339507104,425.5159247243778,497,626,20.60702875399361,19.858125566979172
1442669,476.8499905382085,404.7358372908985,550,652,15.644171779141105,26.863498383710354
1442670,517.6538389791548,375.9255928869219,355,574,38.153310104529616,9.816404359032267
1442735,348.9376134267302,307.49825537066226,519,688,24.563953488372093,49.28232362983573
1442736,367.7301928746367,290.6598984188194,387,603,35.82089552238806,39.01655176208346
1442737,388.3207827658746,297.02826884442186,327,610,46.39344262295082,36.34085528428286
1442738,388.2709085686909,339.41015350690486,398,630,36.82539682539683,38.36969705258874
1442739,412.9171720632047,362.01112711623466,390,654,40.36697247706422,36.86281772733873
1442987,496.6215391526984,398.8191663725312,591,893,33.81858902575588,44.387285649193906
1442988,519.480292298932,440.0627263707066,365,588,37.92517006802721,11.653011513787074
1442989,491.49664707742727,422.6102638141349,538,789,31.812420785804818,37.7063818659788
1442996,265.73654397317057,222.5981348625254,507,762,33.46456692913386,65.12643779879652
1443199,419.3247048601631,360.4829331346483,571,769,25.74772431729519,45.471429797117935
1443200,478.8177821661485,442.0804419486052,533,609,12.479474548440066,21.376390448908293
