match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428459,a6a42dd2,C Gomez,-6,All-Rounder,Kandy Falcons,0.36582289466649626
1428459,a5c48ed1,C Wickramasinghe,105,All-Rounder,Dambulla Sixers,21.76974807517021
1428459,de7d833e,D Madushanka,0,Bowler,Dambulla Sixers,27.344018622863288
1441136,49118dc7,SO Ngoche,8,Bowler,Kenya,31.276612608185754
1428459,509a7ca1,MD Gunathilaka,14,All-Rounder,Dambulla Sixers,29.231356160387108
1428459,3ff033bb,MD Shanaka,168,Bowler,Kandy Falcons,20.074374129237647
1428459,8596fe80,Mohammad Hasnain,19,Bowler,Kandy Falcons,29.402611766897287
1428459,ba603555,MNK Fernando,13,Batsman,Dambulla Sixers,17.5503128282236
1428459,f21043a5,MDKJ Perera,-2,Wicket-Keeper,Dambulla Sixers,29.114724430251172
1441136,e5117568,B Pondani,27,Bowler,Malawi,19.734824230818365
1441136,2bcbcac3,A Limdawala,26,Bowler,Malawi,28.053995907787865
1441136,7fa6bd8e,RR Patel,60,All-Rounder,Kenya,32.104960165844794
1441136,ef4f539a,C Chete,1,Batsman,Malawi,3.123191185000608
1428459,8dd02a98,LD Chandimal,89,Wicket-Keeper,Kandy Falcons,30.15786820562082
1428459,62af8546,Mohammad Nabi,0,Bowler,Dambulla Sixers,31.34028080853206
1428459,ff3f6fc1,Mohammad Haris,5,Wicket-Keeper,Kandy Falcons,18.953061324233904
1428459,7fa12533,MS Chapman,117,Batsman,Dambulla Sixers,24.7012306790469
1428460,03a83c50,V Viyaskanth,3,Bowler,Jaffna Kings,23.7329615470089
1428461,c1fdfb46,P Rathnayake,6,Batsman,Kandy Falcons,0.36582289466649626
1428460,9550470d,WIA Fernando,76,Batsman,Jaffna Kings,21.481531118355665
1428461,64839cb3,M Pathirana,0,Bowler,Colombo Strikers,25.290499956462842
1428461,a97c8ec2,PWH de Silva,102,Bowler,Kandy Falcons,47.095085183398545
1428461,327b58d3,PVD Chameera,21,Bowler,Kandy Falcons,20.82983256724117
1428461,08548b13,PHKD Mendis,6,All-Rounder,Kandy Falcons,26.59200432168575
1428461,0f12f9df,NLTC Perera,47,Bowler,Colombo Strikers,33.79728407173134
1428461,736123bb,DN Wellalage,129,Bowler,Colombo Strikers,33.8424716501246
1428461,8dd02a98,LD Chandimal,68,Wicket-Keeper,Kandy Falcons,31.583946617167406
1428461,896d78ad,AD Mathews,38,All-Rounder,Kandy Falcons,28.019466507124783
1428461,9a46c4e5,GD Phillips,17,Wicket-Keeper,Colombo Strikers,31.502126333567563
1428461,8012d0b8,CAK Rajitha,42,Bowler,Kandy Falcons,28.93936668218258
1428461,fb3e0d39,C Karunaratne,45,Bowler,Colombo Strikers,22.018039244690122
1428461,dabbd0ae,B Fernando,25,Bowler,Colombo Strikers,31.58305375211043
1428461,89c16049,Agha Salman,35,All-Rounder,Kandy Falcons,25.308048836908235
1428461,ff3f6fc1,Mohammad Haris,5,Wicket-Keeper,Kandy Falcons,19.060574701038732
1428460,3ee0050f,PM Liyanagamage,7,Bowler,Jaffna Kings,24.29567995377875
1428460,11614d87,D Pretorius,65,Bowler,Galle Marvels,33.51395647317244
1428460,8ee36b18,P Nissanka,81,Batsman,Jaffna Kings,19.31570586876629
1428461,0bacade8,Rahmanullah Gurbaz,25,Wicket-Keeper,Colombo Strikers,22.384778371160664
1428461,a38e7be7,S Daniel,11,Batsman,Colombo Strikers,17.64579356510414
1428461,9ab2914d,S Samarawickrama,91,Wicket-Keeper,Colombo Strikers,17.924762095105102
1428460,cad00a4d,RR Rossouw,1,Batsman,Jaffna Kings,34.64760500220093
1428460,4663bd23,TL Seifert,11,Wicket-Keeper,Galle Marvels,23.478678971532275
1428460,c05f9d20,SSD Arachchige,6,Bowler,Galle Marvels,21.995690691413618
1428460,92aeac25,AD Hales,94,Batsman,Galle Marvels,25.44174982459385
1428460,de3d549a,AM Fernando,48,Bowler,Jaffna Kings,40.39515920655727
1428460,5d1e7582,BKG Mendis,4,Wicket-Keeper,Jaffna Kings,34.29343401360626
1428461,1bae756b,ADS Fletcher,36,Wicket-Keeper,Kandy Falcons,23.73364446259848
1428460,7d608e12,DM de Silva,53,All-Rounder,Jaffna Kings,28.875839351659007
1428460,b52ffbbd,FA Allen,64,Bowler,Jaffna Kings,32.089253017923134
1428460,ac5ae4af,I Udana,60,Bowler,Galle Marvels,37.704373487185876
1428460,84212ffb,J Liyanage,44,Batsman,Galle Marvels,30.036646981543004
1428460,4933f499,JP Behrendorff,0,Bowler,Jaffna Kings,33.7621671065806
1428460,732c038e,KIC Asalanka,50,All-Rounder,Jaffna Kings,18.30796951609323
1428460,ec0b9258,M Tharupathi,0,All-Rounder,Galle Marvels,0.36582289466649626
1428460,f24c6701,M Theekshana,10,Bowler,Galle Marvels,28.030749693556054
1428460,45963d9e,N Dickwella,67,Wicket-Keeper,Galle Marvels,18.614643415273775
1428460,6c882e9a,PBB Rajapaksa,23,Batsman,Galle Marvels,20.760706314173476
1428460,f0e293b0,Zahoor Khan,87,Bowler,Galle Marvels,16.042388142041112
1428461,3ff033bb,MD Shanaka,31,Bowler,Kandy Falcons,35.01853115514839
1440444,52b57a65,NMP Suwandewi,90,Bowler,Indonesia,16.304603616022355
1440444,d04fc4a4,NLKWR Dewi,35,All-Rounder,Indonesia,19.252266893541613
1440444,0c40b02d,Shafina Mahesh,11,Wicket-Keeper,Singapore,21.34981685679398
1440444,f3f6f5a0,S Merican,-8,Batsman,Singapore,1.1917610224802424
1428461,6f02fe2a,Waseem Muhammad,56,Batsman,Colombo Strikers,46.46435995106781
1440444,7ccc0a38,RR Seth,4,All-Rounder,Singapore,9.084912207519848
1440444,63fc4b92,RD Pangestuti,8,All-Rounder,Indonesia,18.165539494209792
1440444,591a7004,PSR Gurusinghe,4,Wicket-Keeper,Singapore,5.214471619734559
1440444,e910d955,NW Sariani,56,Bowler,Indonesia,9.172784708806835
1440444,72b5decf,NPAN Sakarini,53,Wicket-Keeper,Indonesia,24.577329241115297
1440444,84f831c3,DAL Paramitha,31,Bowler,Indonesia,0.36582289466649626
1440444,39f4084c,NKF Rada Rani,4,All-Rounder,Indonesia,10.671038929796504
1440444,0baa36e0,M Corazon,56,Bowler,Indonesia,14.029677477050466
1440444,2b0deff9,L Qiao,31,Bowler,Indonesia,22.6689381917776
1440444,bd6f7c24,K Winda Prastini,0,Wicket-Keeper,Indonesia,19.910035695963305
1440444,3a743619,JT Pooranakaran,-2,All-Rounder,Singapore,21.61994785294263
1440444,417bde96,JS Pooranakaran,25,Bowler,Singapore,21.369348898826996
1440444,cd12f384,H Dhavina,0,Bowler,Singapore,17.46576297352543
1440444,992979fa,GK Diviya,1,Bowler,Singapore,26.7594568232742
1428461,9de62878,Shadab Khan,159,Bowler,Colombo Strikers,26.095870311683434
1440444,8c0d904e,D Wulandari,0,Bowler,Indonesia,16.48458672032897
1440444,b1c113d7,Ada Bhasin,16,Bowler,Singapore,22.655407262693217
1440444,3775b9f9,Vinu Kumar,14,Bowler,Singapore,22.152621236195685
1440443,f53fa89c,Chado Om,71,Bowler,Bhutan,19.55964707116932
1440443,cfb49f67,Anjuli Ghalley,-2,Bowler,Bhutan,14.935658579915795
1440443,6f17c546,Y Choden,13,Bowler,Bhutan,21.42138148976676
1440443,b1f21c0f,T Zangmo,-2,Bowler,Bhutan,24.599822749915536
1440443,09cbca15,Sonam,-4,Bowler,Bhutan,20.659297234165624
1440443,e1e0775d,S Choden,2,Bowler,Bhutan,7.651773593847081
1440443,63fc4b92,RD Pangestuti,4,All-Rounder,Indonesia,17.333752185983727
1440443,c0266a6e,R Choden,83,Bowler,Bhutan,0.36582289466649626
1440443,e910d955,NW Sariani,102,Bowler,Indonesia,9.588362874875568
1440443,72b5decf,NPAN Sakarini,50,Wicket-Keeper,Indonesia,27.323878741655797
1440443,52b57a65,NMP Suwandewi,72,Bowler,Indonesia,18.379086351922858
1440443,d04fc4a4,NLKWR Dewi,73,All-Rounder,Indonesia,23.432282186614007
1440443,a904600a,N Choden,0,Wicket-Keeper,Bhutan,21.442297849972427
1440443,0baa36e0,M Corazon,4,Bowler,Indonesia,17.454621709899186
1440444,0bb03efc,Ananya Sarma,-5,Batsman,Singapore,0.36582289466649626
1440443,2b0deff9,L Qiao,31,Bowler,Indonesia,18.35296430410379
1440443,10854c82,A Gurung,40,Bowler,Bhutan,18.748855950145348
1440443,bd6f7c24,K Winda Prastini,48,Wicket-Keeper,Indonesia,15.744521248806148
1440443,0b211a32,K Dema,1,Batsman,Bhutan,8.394648412393238
1440443,84f831c3,DAL Paramitha,31,Bowler,Indonesia,6.01893685516823
1440443,8c0d904e,D Wulandari,1,Bowler,Indonesia,15.365118578333814
1440443,760fcf65,D Wangmo,-2,Bowler,Bhutan,24.06046961071426
1440443,39f4084c,NKF Rada Rani,45,All-Rounder,Indonesia,9.751393870890418
1428463,9ab2914d,S Samarawickrama,34,Wicket-Keeper,Colombo Strikers,22.74778319577138
1428463,11614d87,D Pretorius,0,Bowler,Galle Marvels,34.51565463245108
1428463,736123bb,DN Wellalage,66,Bowler,Colombo Strikers,39.24099045488225
1428463,cc17536f,DPS Sooriyabandara,9,All-Rounder,,0.5708585330979445
1428463,9a46c4e5,GD Phillips,40,Wicket-Keeper,Colombo Strikers,37.00580490731467
1428463,fb3e0d39,C Karunaratne,7,Bowler,Colombo Strikers,23.55349570153876
1428462,b215a7be,N Vimukthi,-6,Bowler,Dambulla Sixers,31.318612760968325
1428462,9e52a414,Towhid Hridoy,9,Batsman,Dambulla Sixers,18.332957336698918
1428462,8ee36b18,P Nissanka,43,Batsman,Jaffna Kings,24.551251492981187
1428462,03a83c50,V Viyaskanth,0,Bowler,Jaffna Kings,21.021583261780748
1428463,f0e293b0,Zahoor Khan,29,Bowler,Galle Marvels,27.90922876174136
1428463,0bacade8,Rahmanullah Gurbaz,58,Wicket-Keeper,Colombo Strikers,23.662083141713456
1428463,6f02fe2a,Waseem Muhammad,35,Batsman,Colombo Strikers,34.24184277955402
1428463,9de62878,Shadab Khan,134,Bowler,Colombo Strikers,38.45535548904927
1428463,c05f9d20,SSD Arachchige,103,Bowler,Galle Marvels,22.86905347150071
1428463,ac5ae4af,I Udana,133,Bowler,Galle Marvels,42.31848650396873
1428462,9550470d,WIA Fernando,113,Batsman,Jaffna Kings,20.38076058182954
1428463,64839cb3,M Pathirana,33,Bowler,Colombo Strikers,21.65276912979942
1428462,8f6dd463,Azmatullah Omarzai,-2,Bowler,Jaffna Kings,29.38553980248487
1428463,f24c6701,M Theekshana,62,Bowler,Galle Marvels,27.118992849641682
1428463,a38e7be7,S Daniel,8,Batsman,Colombo Strikers,15.797266113968512
1428462,732c038e,KIC Asalanka,72,All-Rounder,Jaffna Kings,18.90887042458696
1428462,4933f499,JP Behrendorff,-2,Bowler,Jaffna Kings,33.55661384396591
1428462,509a7ca1,MD Gunathilaka,10,All-Rounder,Dambulla Sixers,29.724972781842723
1428462,f21043a5,MDKJ Perera,152,Wicket-Keeper,Dambulla Sixers,23.408292781099817
1428462,ba603555,MNK Fernando,65,Batsman,Dambulla Sixers,17.89067247480065
1428462,7fa12533,MS Chapman,44,Batsman,Dambulla Sixers,33.06053675166227
1428462,a5c48ed1,C Wickramasinghe,8,All-Rounder,Dambulla Sixers,36.521633884826194
1428462,b52ffbbd,FA Allen,14,Bowler,Jaffna Kings,29.139975333273874
1428462,7d608e12,DM de Silva,70,All-Rounder,Jaffna Kings,29.905318848967163
1428462,0a8fce53,Mustafizur Rahman,50,Bowler,Dambulla Sixers,26.455998118879343
1428462,5d1e7582,BKG Mendis,7,Wicket-Keeper,Jaffna Kings,32.00386017403154
1428462,de3d549a,AM Fernando,-2,Bowler,Jaffna Kings,42.56510846718561
1428462,5b16a806,A Dananjaya,-6,Bowler,Dambulla Sixers,30.946104651819073
1428462,62af8546,Mohammad Nabi,37,Bowler,Dambulla Sixers,35.16690174815544
1428462,cad00a4d,RR Rossouw,1,Batsman,Jaffna Kings,30.872343549326928
1428462,ee1b6c27,N Thushara,50,Bowler,Dambulla Sixers,38.89289101811778
1428463,84212ffb,J Liyanage,2,Batsman,Galle Marvels,36.28365763313243
1428463,6c882e9a,PBB Rajapaksa,-2,Batsman,Galle Marvels,19.813179139102807
1428463,0f12f9df,NLTC Perera,21,Bowler,Colombo Strikers,37.609734356224116
1428463,45963d9e,N Dickwella,84,Wicket-Keeper,Galle Marvels,22.43223707628628
1428463,ec0b9258,M Tharupathi,23,All-Rounder,Galle Marvels,13.605011069124622
1428463,4663bd23,TL Seifert,38,Wicket-Keeper,Galle Marvels,20.313808524008167
1440446,760fcf65,D Wangmo,3,Bowler,Bhutan,21.068862863727194
1441140,ba57fb08,Z Bimenyimana,96,Bowler,Rwanda,39.87082091346858
1441140,b5aa28ce,Yves Cyusa,0,Bowler,Rwanda,19.513756125906095
1441140,2af28253,Vraj Patel,0,Bowler,Kenya,21.069926881775157
1441140,e9173fb0,SR Bhudia,21,Bowler,Kenya,30.247485997213865
1441140,49118dc7,SO Ngoche,42,Bowler,Kenya,29.524962566678393
1441140,612a395c,S Singh,-2,Wicket-Keeper,Kenya,21.86148628174177
1441140,7fa6bd8e,RR Patel,-2,All-Rounder,Kenya,31.37172669239979
1441140,db1bf9c2,RN Patel,5,Batsman,Kenya,18.937543959933414
1441140,f4a0a615,P Koech,0,Bowler,Kenya,25.330272967618765
1441140,e6a6888f,O Tuyisenge,0,Batsman,Rwanda,14.578885565227873
1441140,fb31ca49,O Manishimwe,105,Batsman,Rwanda,18.955525159100013
1441140,3e28808e,N Mugabe,97,Batsman,Kenya,25.770934900015515
1441140,1f3b9f8d,M Akayezu,14,Bowler,Rwanda,36.375795524480395
1441140,eb4f9c61,LN Oluoch,36,Bowler,Kenya,27.942752261258338
1441140,092ccf20,JS Kundi,46,All-Rounder,Kenya,18.230009118935893
1441140,44a5f2b2,Hamza Khan,32,Batsman,Rwanda,9.178099650185837
1441140,d7e51f87,GM Muthui,0,Bowler,Kenya,26.543134226240397
1441140,f99a219a,E Sebareme,29,Bowler,Rwanda,24.41078228397992
1441140,bfc7799f,E Kubwimana,0,Bowler,Rwanda,14.10414398720119
1440446,84f831c3,DAL Paramitha,39,Bowler,Indonesia,8.498975319533477
1428463,dabbd0ae,B Fernando,83,Bowler,Colombo Strikers,31.755710228326773
1441140,3cbedf51,D Ndikubwimana,82,Wicket-Keeper,Rwanda,15.678350630568662
1441140,8088632c,C Rububagumya,-6,Bowler,Rwanda,29.589642554717134
1441140,090f96e4,Muhammad Nadir,29,Bowler,Rwanda,20.47398254062264
1440446,52b57a65,NMP Suwandewi,57,Bowler,Indonesia,20.21425120194155
1440446,6f17c546,Y Choden,1,Bowler,Bhutan,22.521827925149964
1440446,b1f21c0f,T Zangmo,3,Bowler,Bhutan,23.185670014508272
1440446,09cbca15,Sonam,-3,Bowler,Bhutan,16.72165249608648
1440446,e1e0775d,S Choden,1,Bowler,Bhutan,4.991409307692137
1440446,63fc4b92,RD Pangestuti,0,All-Rounder,Indonesia,15.362748747186227
1440446,c0266a6e,R Choden,7,Bowler,Bhutan,11.806191689937373
1440446,e910d955,NW Sariani,101,Bowler,Indonesia,17.3864418193389
1440446,72b5decf,NPAN Sakarini,31,Wicket-Keeper,Indonesia,22.16087019422334
1440446,e03e2148,Sangay Zangmo,1,Batsman,Bhutan,0.36582289466649626
1428463,92aeac25,AD Hales,16,Batsman,Galle Marvels,30.031582168091937
1440446,8c0d904e,D Wulandari,15,Bowler,Indonesia,11.22036954964524
1440446,d04fc4a4,NLKWR Dewi,62,All-Rounder,Indonesia,20.204940387778013
1440446,f53fa89c,Chado Om,0,Bowler,Bhutan,20.18088474894899
1440446,10854c82,A Gurung,10,Bowler,Bhutan,17.885312684554652
1440446,bd6f7c24,K Winda Prastini,0,Wicket-Keeper,Indonesia,9.520035373659363
1440446,0b211a32,K Dema,-5,Batsman,Bhutan,8.386652073004004
1440446,2b0deff9,L Qiao,39,Bowler,Indonesia,20.452555172541516
1440446,0baa36e0,M Corazon,0,Bowler,Indonesia,17.492476852605098
1440446,a904600a,N Choden,4,Wicket-Keeper,Bhutan,21.57001309650369
1440446,39f4084c,NKF Rada Rani,0,All-Rounder,Indonesia,10.916527889381527
1434291,63e3b6b3,M Kapp,81,All-Rounder,South Africa,33.83181181468594
1434291,cb08b611,JI Rodrigues,76,Batsman,India,25.79715316315073
1434291,e60f81c9,L Wolvaardt,46,Batsman,South Africa,34.47807933108222
1434291,53cd8da6,H Kaur,44,All-Rounder,India,22.1093581046449
1434291,686362af,N Mlaba,25,Bowler,South Africa,22.276457343383726
1434291,8026ea72,P Vastrakar,54,Bowler,India,26.438646792252737
1410449,70b8fd28,A Lyth,7,All-Rounder,Yorkshire,32.36077304343632
1410446,7671203a,M Montgomery,4,All-Rounder,Nottinghamshire,28.30275280067193
1410446,5f26f677,BM Duckett,56,Wicket-Keeper,Nottinghamshire,27.889355183611375
1410444,19708692,MW Parkinson,6,Bowler,Kent,27.66320106341882
1434291,ea544967,N de Klerk,34,Bowler,South Africa,30.629566665271316
1410444,94db3502,MK O'Riordan,11,Bowler,Kent,36.15999396353047
1434291,201fef33,DB Sharma,-4,All-Rounder,India,30.59809748602034
1410444,c88bc84a,Miles Hammond,41,Batsman,Gloucestershire,25.651056436133942
1410444,f2ab7a69,JA Leaning,-2,All-Rounder,Kent,30.93205983467602
1410449,29ede60b,AL Davies,69,Wicket-Keeper,Birmingham Bears,19.678609735133367
1410444,01a95383,MD Taylor,27,Bowler,Gloucestershire,34.049103489773586
1434291,6c3aef71,RP Yadav,64,Bowler,India,33.23694009770562
1410448,97da28bd,WT Smale,63,Batsman,Glamorgan,14.463628897065757
1434291,be592751,E Marx,-6,Bowler,South Africa,18.282061548694685
1410448,245c97cb,TS Mills,116,Bowler,Sussex,46.111841567670595
1410448,961b8ff1,TP Alsop,35,Wicket-Keeper,Sussex,17.385908023504797
1434291,dcf0e8f4,A Bosch,0,All-Rounder,South Africa,19.829493114443192
1434291,d2b1f515,A Dercksen,0,Bowler,South Africa,20.583568557723495
1434291,0d518f89,A Khaka,25,Bowler,South Africa,27.014641674342705
1434291,4d4605e6,CL Tryon,39,Bowler,South Africa,25.261264701052262
1434291,1d6ff329,D Hemalatha,16,Bowler,India,19.569853667096353
1410448,6c7349c4,TR Bevan,52,All-Rounder,Glamorgan,33.77535415893571
1410444,93cad673,NN Gilchrist,51,Bowler,Kent,34.028333944570996
1432726,571e1d2a,Shayan Jahangir,11,Wicket-Keeper,MI New York,12.26891818062899
1410444,c16d4035,SW Billings,9,Wicket-Keeper,Kent,30.545913985659347
1410442,1ac2a995,HR Walsh,4,Bowler,Worcestershire,28.571589296865746
1432726,5f547c8b,Rashid Khan,99,Bowler,MI New York,35.900623961648336
1410444,b82e3032,J Shaw,33,Bowler,Gloucestershire,33.9955721056267
1432726,6c7a68d0,Shubham Ranjane,53,All-Rounder,Seattle Orcas,14.791553664759354
1410442,58c481c6,JJ Cobb,52,All-Rounder,Worcestershire,25.37799854308003
1432726,a818c1be,TA Boult,81,Bowler,MI New York,40.379191336465944
1432726,28392e11,Zaman Khan,37,Bowler,Seattle Orcas,30.111452094882353
1432727,bbd41817,AD Russell,21,All-Rounder,Los Angeles Knight Riders,40.18787198528477
1432727,d405c0d5,AM Hardie,71,All-Rounder,Texas Super Kings,35.77489994798101
1432727,b0eaaac6,Ali Khan,116,Bowler,Los Angeles Knight Riders,26.409751804658914
1432726,f1f99156,TH David,37,All-Rounder,MI New York,15.064932407684928
1410444,dfc3f02d,OJ Price,58,All-Rounder,Gloucestershire,28.135487247529877
1410442,f3b26fe4,Kashif Ali,64,All-Rounder,Worcestershire,10.468535405938407
1410446,9f812582,LPJ Kimber,8,All-Rounder,Leicestershire,24.44196974590459
1410444,10b79140,TS Muyeye,1,Batsman,Kent,12.310501273762627
1410444,1b04e02b,TS Rogers,11,Bowler,Kent,31.6910605471978
1410446,a81cac82,BJR Martindale,1,Batsman,Nottinghamshire,10.722425266013579
1410446,ed12fcd7,BWM Mike,33,Bowler,Leicestershire,40.34035604588842
1410446,2baad3bd,LW James,0,All-Rounder,Nottinghamshire,27.68768533418618
1410442,05f96194,MA Jones,59,Batsman,Durham,18.681230585601117
1410446,f655d740,CG Harrison,0,Bowler,Nottinghamshire,33.71141603945893
1410446,1cc0a83d,J Hull,23,Bowler,Leicestershire,34.89915510910077
1410446,fe4ebca0,JA Haynes,22,Batsman,Nottinghamshire,15.764715959915224
1410446,9219eff0,JDS Neesham,-6,All-Rounder,Leicestershire,31.08812470138105
1410446,2eca67f5,JM Clarke,111,Wicket-Keeper,Nottinghamshire,26.528408973003128
1410446,d48c0f40,LA Patterson-White,37,All-Rounder,Nottinghamshire,32.36586423315675
1410446,ed47cb25,LP Goldsworthy,87,All-Rounder,Leicestershire,33.74096658162772
1410446,e9c7f0d0,Fazalhaq Farooqi,0,Bowler,Nottinghamshire,29.01406904270019
1410444,a77472dc,G Stewart,31,Bowler,Kent,31.833657663202448
1410449,f0af99a7,D Ferreira,114,Wicket-Keeper,Yorkshire,19.82916389448584
1410444,4f034a50,FIN Khushi,-2,Batsman,Kent,16.645054958885947
1440447,0bb03efc,Ananya Sarma,-5,Batsman,Singapore,0.6497086245985535
1440447,52b57a65,NMP Suwandewi,31,Bowler,Indonesia,19.780421031223387
1440447,72b5decf,NPAN Sakarini,86,Wicket-Keeper,Indonesia,22.911206197506804
1440447,e910d955,NW Sariani,123,Bowler,Indonesia,23.544483791586977
1440447,591a7004,PSR Gurusinghe,22,Wicket-Keeper,Singapore,4.397196415724824
1440447,63fc4b92,RD Pangestuti,33,All-Rounder,Indonesia,8.805863004814023
1440447,8c0d904e,D Wulandari,6,Bowler,Indonesia,11.429128644634481
1440447,417bde96,JS Pooranakaran,0,Bowler,Singapore,22.99764517257124
1410449,6843a783,Shan Masood,24,Batsman,Yorkshire,23.444493218686258
1410444,5bfdc77a,James Bracey,-2,Wicket-Keeper,Gloucestershire,14.609050473965622
1428464,3ee0050f,PM Liyanagamage,33,Bowler,Jaffna Kings,30.959091031692903
1410449,67b9536c,SR Hain,133,Batsman,Birmingham Bears,27.99809571685627
1410449,28217d89,ML Revis,0,All-Rounder,Yorkshire,33.72637389100868
1440447,ae0b5b95,DA Galia,2,Batsman,Singapore,7.775560559177941
1440447,992979fa,GK Diviya,4,Bowler,Singapore,26.56024424337361
1432727,7bc29ffb,CA Dry,15,Bowler,Los Angeles Knight Riders,26.936718505478147
1440447,0c40b02d,Shafina Mahesh,5,Wicket-Keeper,Singapore,24.86433794127714
1440447,39f4084c,NKF Rada Rani,55,All-Rounder,Indonesia,6.595358241320392
1440447,3775b9f9,Vinu Kumar,3,Bowler,Singapore,15.91799933651128
1440447,f3f6f5a0,S Merican,-2,Batsman,Singapore,0.9979337199655398
1440447,ad135bde,SAN Maypriani,31,Bowler,Indonesia,15.506365330588585
1440447,c4480b25,Damini Ramesh,-1,Bowler,Singapore,8.722398546879628
1440447,7ccc0a38,RR Seth,19,All-Rounder,Singapore,11.355535595467368
1440447,3da8cd3a,LAR Bommareddy,23,All-Rounder,Singapore,0.36582289466649626
1440447,007a3773,KS Kasse,0,Batsman,Indonesia,2.9155778705502633
1440447,bd6f7c24,K Winda Prastini,8,Wicket-Keeper,Indonesia,9.520035373659363
1440447,d04fc4a4,NLKWR Dewi,112,All-Rounder,Indonesia,23.67776112182732
1440447,0baa36e0,M Corazon,15,Bowler,Indonesia,15.304397479465573
1410449,42a5c1c7,JH Wharton,42,Batsman,Yorkshire,10.447512302713772
1410449,e5218454,JB Lintott,-6,Bowler,Birmingham Bears,32.146281443036514
1410442,60f4c586,OG Robinson,69,Wicket-Keeper,Durham,15.398552123778092
1410442,867a45a7,TAI Taylor,36,All-Rounder,Worcestershire,38.27838931877273
1410442,ad962377,WR Smith,0,All-Rounder,,8.25056427820758
1410444,2e0fcc58,AG Wharf,0,Bowler,,0.36582289466649626
1410442,ee0c05c0,NA Sowter,50,Bowler,Durham,34.114367715144624
1410444,27e60d6e,AS Dale,7,Bowler,Gloucestershire,26.53899554737691
1410444,00cada13,JDM Evison,27,All-Rounder,Kent,21.908445553321737
1410444,56b93d46,BJ Webster,25,All-Rounder,Gloucestershire,32.75840445119406
1410444,399b0b94,CT Bancroft,16,Wicket-Keeper,Gloucestershire,20.623724466013552
1410444,aac9f784,DA Cosker,0,Bowler,,7.520321017809115
1410444,6c79c098,DA Payne,118,Bowler,Gloucestershire,30.961773549385004
1410444,8f938a32,DJ Bell-Drummond,100,Batsman,Kent,29.179972171690896
1410449,3c55c703,JG Bethell,16,All-Rounder,Birmingham Bears,40.215641021578534
1410442,a4b810d0,MJ Waite,14,All-Rounder,Worcestershire,15.31773843295732
1410444,aed5be04,JMR Taylor,8,All-Rounder,Gloucestershire,17.93796263297928
1410449,1d2f290a,JA Thompson,69,Bowler,Yorkshire,57.79206013196722
1410449,be869ccf,GHS Garton,23,Bowler,Birmingham Bears,37.54871589143747
1410449,214f6461,GCH Hill,28,All-Rounder,Yorkshire,23.64176449093313
1410449,a510bdd3,EG Barnard,-2,All-Rounder,Birmingham Bears,25.897044396813442
1410449,876dbe2d,DR Mousley,65,All-Rounder,Birmingham Bears,46.059557187852135
1410449,f3abd0c9,DR Briggs,88,Bowler,Birmingham Bears,31.68875501910094
1410444,ffdba4e2,BG Charlesworth,8,All-Rounder,Gloucestershire,14.303867153006797
1410449,ad46c747,DM Bess,0,All-Rounder,Yorkshire,34.53347064164674
