match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1410444,dfc3f02d,OJ Price,58,All-Rounder,Gloucestershire,28.13548724752988
1410444,93cad673,NN Gilchrist,51,Bowler,Kent,34.028333944571
1410444,c88bc84a,Miles Hammond,41,Batsman,Gloucestershire,25.651056436133945
1410444,b82e3032,J Shaw,33,Bowler,Gloucestershire,33.9955721056267
1410444,a77472dc,G Stewart,31,Bowler,Kent,31.833657663202448
1410444,01a95383,MD Taylor,27,Bowler,Gloucestershire,34.049103489773586
1410444,00cada13,JDM Evison,27,All-Rounder,Kent,21.908445553321737
1410444,56b93d46,BJ Webster,25,All-Rounder,Gloucestershire,32.75840445119406
1410444,399b0b94,CT Bancroft,16,Wicket-Keeper,Gloucestershire,20.623724466013552
1410446,2eca67f5,JM Clarke,111,Wicket-Keeper,Nottinghamshire,26.528408973003128
1410446,ed47cb25,LP Goldsworthy,87,All-Rounder,Leicestershire,33.74096658162772
1410446,5f26f677,BM Duckett,56,Wicket-Keeper,Nottinghamshire,27.88935518361137
1410446,d48c0f40,LA Patterson-White,37,All-Rounder,Nottinghamshire,32.36586423315675
1410446,ed12fcd7,BWM Mike,33,Bowler,Leicestershire,40.34035604588842
1410446,1cc0a83d,J Hull,23,Bowler,Leicestershire,34.89915510910077
1410446,fe4ebca0,JA Haynes,22,Batsman,Nottinghamshire,15.764715959915224
1410446,9f812582,LPJ Kimber,8,All-Rounder,Leicestershire,24.44196974590459
1410446,bfc60227,SG Budinger,8,Batsman,Leicestershire,15.3490749215146
1410446,7671203a,M Montgomery,4,All-Rounder,Nottinghamshire,28.30275280067193
1410446,a81cac82,BJR Martindale,1,Batsman,Nottinghamshire,10.72242526601358
1410448,245c97cb,TS Mills,116,Bowler,Sussex,46.1118415676706
1410448,9e707e02,KS Carlson,116,All-Rounder,Glamorgan,23.116272403446636
1410448,f3982af9,DP Hughes,111,Batsman,Sussex,24.221175533513584
1410448,03df7a25,DA Douthwaite,65,All-Rounder,Glamorgan,38.008753865448114
1410448,97da28bd,WT Smale,63,Batsman,Glamorgan,14.463628897065757
1410448,c995d726,CA Ingram,59,All-Rounder,Glamorgan,31.53536120873092
1410448,f0a0204e,MS Crane,54,Bowler,Glamorgan,34.25390742002593
1410448,6c7349c4,TR Bevan,52,All-Rounder,Glamorgan,33.77535415893571
1410448,ed8faea2,TGR Clark,51,All-Rounder,Sussex,20.792119558083616
1410448,80e44dc5,JP McIlroy,46,Bowler,Glamorgan,29.790847645871267
1410448,961b8ff1,TP Alsop,35,Wicket-Keeper,Sussex,17.385908023504797
1410449,67b9536c,SR Hain,133,Batsman,Birmingham Bears,27.99809571685627
1410449,f0af99a7,D Ferreira,114,Wicket-Keeper,Yorkshire,19.82916389448584
1410449,f3abd0c9,DR Briggs,88,Bowler,Birmingham Bears,31.68875501910094
1410449,ad9c32a2,DJ Malan,70,Batsman,Yorkshire,36.11584413610685
1410449,29ede60b,AL Davies,69,Wicket-Keeper,Birmingham Bears,19.678609735133367
1410449,1d2f290a,JA Thompson,69,Bowler,Yorkshire,57.79206013196722
1410449,876dbe2d,DR Mousley,65,All-Rounder,Birmingham Bears,46.059557187852135
1410449,6ea2710f,D Moriarty,58,Bowler,Yorkshire,30.593998196544195
1410449,5ccdb14f,C McKerr,52,Bowler,Yorkshire,31.222285868906408
1410449,42a5c1c7,JH Wharton,42,Batsman,Yorkshire,10.447512302713772
1410449,214f6461,GCH Hill,28,All-Rounder,Yorkshire,23.64176449093313
1410450,18fac429,SR Patel,152,All-Rounder,Derbyshire,20.97990047308591
1410450,fe5b4367,ZJ Chappell,106,Bowler,Derbyshire,29.99846940701119
1410450,324a6ee1,OB Cox,95,Wicket-Keeper,Leicestershire,10.50378567654904
1410450,ed12fcd7,BWM Mike,74,Bowler,Leicestershire,42.36964342576111
1410450,86e0f3f0,WL Madsen,68,All-Rounder,Derbyshire,31.39212853188331
1410450,ed47cb25,LP Goldsworthy,58,All-Rounder,Leicestershire,38.30100671767153
1410450,1cc0a83d,J Hull,50,Bowler,Leicestershire,37.902647153440654
1410450,ac3c3cab,TAR Scriven,41,All-Rounder,Leicestershire,40.50268318199127
1410450,72918338,AHT Donald,29,Batsman,Derbyshire,26.068358733534215
1410450,c2d9b9cd,SB Wood,27,All-Rounder,Leicestershire,18.94682954722703
1410450,bfc60227,SG Budinger,19,Batsman,Leicestershire,15.504257695104824
1410452,9789e56e,LM Reece,88,All-Rounder,Derbyshire,24.89285260638688
1410452,ad286dcc,AT Thomson,81,Bowler,Derbyshire,22.766737715887093
1410452,0c7f11be,DL Lloyd,72,All-Rounder,Derbyshire,23.86497151186224
1410452,28217d89,ML Revis,64,All-Rounder,Yorkshire,31.706380140440828
1410452,e174dadd,Mohammad Amir,62,Bowler,Derbyshire,30.628891878759067
1410452,f0af99a7,D Ferreira,58,Wicket-Keeper,Yorkshire,24.539537737220456
1410452,1d2f290a,JA Thompson,58,Bowler,Yorkshire,40.68190331735708
1410452,86e0f3f0,WL Madsen,52,All-Rounder,Derbyshire,34.14770085371461
1410452,18fac429,SR Patel,40,All-Rounder,Derbyshire,35.67090103852825
1410452,fe5b4367,ZJ Chappell,33,Bowler,Derbyshire,36.75429857300753
1410452,72918338,AHT Donald,30,Batsman,Derbyshire,27.262415129868963
1410453,57590dbb,PI Walter,137,All-Rounder,Essex,38.16920343097272
1410453,fa433be6,M Labuschagne,118,All-Rounder,Glamorgan,39.56393350563158
1410453,39e2c0fd,BMJ Allison,110,Bowler,Essex,34.899487082188
1410453,d99cc23a,T van der Gugten,109,Bowler,Glamorgan,44.02361540885697
1410453,6755cd5c,CB Cooke,76,Wicket-Keeper,Glamorgan,14.169162285274696
1410453,7bcde3fe,AM Rossington,71,Wicket-Keeper,Essex,22.269436312918945
1410453,c5cc48bc,MJJ Critchley,65,All-Rounder,Essex,32.7107955669046
1410453,c995d726,CA Ingram,63,All-Rounder,Glamorgan,38.60266160812859
1410453,f0a0204e,MS Crane,54,Bowler,Glamorgan,35.95141033030665
1410453,6c7349c4,TR Bevan,44,All-Rounder,Glamorgan,31.17828552442801
1410453,734344b3,RJ Das,15,Batsman,Essex,19.343255069253832
1410454,58c481c6,JJ Cobb,106,All-Rounder,Worcestershire,30.947859339415817
1410454,a4b810d0,MJ Waite,89,All-Rounder,Worcestershire,22.81713245569615
1410454,19b9f399,CJ Green,87,Bowler,Lancashire,35.62803871683727
1410454,f92c9151,TC Bruce,67,Wicket-Keeper,Lancashire,21.703821933251533
1410454,104e88a4,AJ Hose,64,Batsman,Worcestershire,14.940634103983191
1410454,8479a24a,KK Jennings,60,All-Rounder,Lancashire,27.1201359562926
1410454,6ce9f3eb,EA Brookes,51,All-Rounder,Worcestershire,31.43689490066866
1410454,0f6db197,S Mahmood,50,Bowler,Lancashire,36.61534819493008
1410454,7081848a,GH Roderick,46,Wicket-Keeper,Worcestershire,12.356734330977083
1410454,1ac2a995,HR Walsh,35,Bowler,Worcestershire,28.76402183806476
1410454,ab474682,SJ Croft,33,All-Rounder,Lancashire,24.90333293067173
1410455,e871a7a1,BW Sanderson,130,Bowler,Northamptonshire,37.73026416450396
1410455,e734d090,CN Ackermann,92,All-Rounder,Durham,29.41758887084709
1410455,56ef4f99,FJ Heldreich,87,Bowler,Northamptonshire,38.3758770244108
1410455,4c0f3806,BA Raine,76,Bowler,Durham,29.498185053245745
1410455,efe3fcc5,R Vasconcelos,69,Wicket-Keeper,Northamptonshire,22.73707878464433
1410455,7f048519,DJ Willey,58,All-Rounder,Northamptonshire,48.59891528624768
1410455,ee0c05c0,NA Sowter,57,Bowler,Durham,31.41709737618443
1410455,6feb46a4,LD McManus,50,Wicket-Keeper,Northamptonshire,10.956713871413534
1410455,e1b9f3a9,BJ Dwarshuis,35,Bowler,Durham,29.24560187493148
1410455,aa1210d8,CF Parkinson,33,Bowler,Durham,20.74567089955488
1410455,35f173a0,MP Breetzke,9,Batsman,Northamptonshire,29.877546111849878
1410456,876dbe2d,DR Mousley,67,All-Rounder,Birmingham Bears,45.0346381132108
1410456,be869ccf,GHS Garton,64,Bowler,Birmingham Bears,36.60211931096486
1410456,e5218454,JB Lintott,56,Bowler,Birmingham Bears,32.03574766937966
1410456,3581a798,RM Yates,53,All-Rounder,Birmingham Bears,14.355225627204176
1410456,bb351c23,MM Ali,50,All-Rounder,Birmingham Bears,29.964399834162435
1410456,f3abd0c9,DR Briggs,47,Bowler,Birmingham Bears,36.61670726450603
1410456,30f92334,ZGF Foulkes,39,Bowler,Birmingham Bears,31.84357904287693
1410456,3c55c703,JG Bethell,29,All-Rounder,Birmingham Bears,36.01342485002105
1410456,e9c7f0d0,Fazalhaq Farooqi,23,Bowler,Nottinghamshire,24.905224250676536
1410456,95a15317,CG Benjamin,16,Batsman,Birmingham Bears,12.94724538278046
1410456,2eca67f5,JM Clarke,14,Wicket-Keeper,Nottinghamshire,34.1973464930423
1410457,25f7b7d6,T Banton,111,Wicket-Keeper,Somerset,30.927152958811373
1410457,06c2de82,L Gregory,97,All-Rounder,Somerset,40.88438019569517
1410457,56b93d46,BJ Webster,90,All-Rounder,Gloucestershire,30.76008620007976
1410457,c88bc84a,Miles Hammond,71,Batsman,Gloucestershire,25.522522199804047
1410457,34b37279,BGF Green,66,Bowler,Somerset,52.40978665948545
1410457,5bfdc77a,James Bracey,55,Wicket-Keeper,Gloucestershire,14.135566973490103
1410457,d4eef961,M de Lange,52,Bowler,Gloucestershire,38.48199308824745
1410457,aed5be04,JMR Taylor,50,All-Rounder,Gloucestershire,15.58637762160356
1410457,dfc3f02d,OJ Price,46,All-Rounder,Gloucestershire,34.23711058786911
1410457,ffdba4e2,BG Charlesworth,34,All-Rounder,Gloucestershire,14.681833881953292
1410457,05c2ca46,RE van der Merwe,34,Bowler,Somerset,39.95144310608027
1410458,4f034a50,FIN Khushi,51,Batsman,Kent,16.788093825820855
1410458,8db7f47f,RJW Topley,44,Bowler,Surrey,30.70817869578057
1410458,a77472dc,G Stewart,44,Bowler,Kent,26.727472040225265
1410458,5899dceb,CT Steel,41,All-Rounder,Surrey,23.36658867585582
1410458,10b79140,TS Muyeye,38,Batsman,Kent,11.544880885949148
1410458,1c513d54,LJ Evans,36,Wicket-Keeper,Surrey,33.27963308651432
1410458,1b04e02b,TS Rogers,35,Bowler,Kent,32.62026870124921
1410458,00cada13,JDM Evison,25,All-Rounder,Kent,27.25171540397939
1410458,94db3502,MK O'Riordan,25,Bowler,Kent,30.50544953076137
1410458,c16d4035,SW Billings,25,Wicket-Keeper,Kent,30.83120567605182
1410458,97e434a6,DP Sibley,23,Batsman,Surrey,16.036324625323118
1410459,9c643d7b,JM Coles,175,All-Rounder,Sussex,29.217268886553025
1410459,a15618fe,JM Vince,68,Batsman,Hampshire,33.17122873188145
1410459,27c5a793,DJ Lamb,66,All-Rounder,Sussex,39.46216602884521
1410459,ed8faea2,TGR Clark,64,All-Rounder,Sussex,22.11373403468076
1410459,dda5aae5,JK Fuller,62,Bowler,Hampshire,30.2738756464526
1410459,961b8ff1,TP Alsop,59,Wicket-Keeper,Sussex,17.465512159527904
1410459,9f7932a7,HD Ward,59,Batsman,Sussex,25.07571446750797
1410459,a05d0552,JJ Weatherley,54,Batsman,Hampshire,27.605256402896064
1410459,0bec3a6c,BAC Howell,54,All-Rounder,Hampshire,34.10974719238395
1410459,1cfac535,CP Wood,52,Bowler,Hampshire,33.211147154540285
1410459,3f61a062,BTJ Wheal,49,Bowler,Hampshire,27.838475018626543
1410461,10b79140,TS Muyeye,104,Batsman,Kent,13.331390564323664
1410461,57590dbb,PI Walter,63,All-Rounder,Essex,41.869336240932746
1410461,a790df98,S Snater,58,Bowler,Essex,28.2726780795108
1410461,c5cc48bc,MJJ Critchley,55,All-Rounder,Essex,40.71683342158541
1410461,7bcde3fe,AM Rossington,54,Wicket-Keeper,Essex,22.957116371754523
1410461,19708692,MW Parkinson,50,Bowler,Kent,24.968624154695338
1410461,94db3502,MK O'Riordan,49,Bowler,Kent,31.50772025098289
1410461,270e4c23,MS Pepper,48,Wicket-Keeper,Essex,31.006787960683518
1410461,33085ffb,D Elgar,39,All-Rounder,Essex,26.56896898331257
1410461,679cd31e,SJ Cook,29,Bowler,Essex,39.80156817495936
1410461,23638956,SR Harmer,29,Bowler,Essex,39.34843366936288
1410462,6c79c098,DA Payne,103,Bowler,Gloucestershire,32.09676244111288
1410462,76dc16d4,JLB Davies,98,Wicket-Keeper,Middlesex,11.837726940804142
1410462,bdc0670a,LBK Hollman,90,All-Rounder,Middlesex,34.797029678173764
1410462,d26e0405,MK Andersson,76,All-Rounder,Middlesex,18.473277692736104
1410462,ad212f96,RF Higgins,75,All-Rounder,Middlesex,31.379914910012573
1410462,aed5be04,JMR Taylor,74,All-Rounder,Gloucestershire,17.73168029880957
1410462,8f08313a,NB Cornwell,60,Bowler,Middlesex,24.17897618177666
1410462,39180894,BC Cullen,60,Bowler,Middlesex,30.199137572467507
1410462,01a95383,MD Taylor,57,Bowler,Gloucestershire,29.362169262080634
1410462,56b93d46,BJ Webster,55,All-Rounder,Gloucestershire,28.999566998458647
1410462,1b77f62b,MD Stoneman,15,Batsman,Middlesex,15.389556565402616
1410463,a4b810d0,MJ Waite,151,All-Rounder,Worcestershire,19.174639326548817
1410463,9f812582,LPJ Kimber,89,All-Rounder,Leicestershire,20.914508007511923
1410463,867a45a7,TAI Taylor,87,All-Rounder,Worcestershire,44.54747897039845
1410463,104e88a4,AJ Hose,85,Batsman,Worcestershire,18.363908500731124
1410463,324a6ee1,OB Cox,85,Wicket-Keeper,Leicestershire,15.684255992666907
1410463,c5f40e35,SW Currie,77,Bowler,Leicestershire,36.92123788050552
1410463,ed47cb25,LP Goldsworthy,66,All-Rounder,Leicestershire,40.300048413482735
1410463,f3b26fe4,Kashif Ali,56,All-Rounder,Worcestershire,13.50947470629995
1410463,aae2eb6c,HC Darley,56,Bowler,Worcestershire,25.378716465421057
1410463,6ce9f3eb,EA Brookes,51,All-Rounder,Worcestershire,27.1298459577204
1410463,7081848a,GH Roderick,48,Wicket-Keeper,Worcestershire,14.31312579388095
1410464,58be5e46,JA Chohan,171,Bowler,Yorkshire,25.905664639112363
1410464,ad46c747,DM Bess,58,All-Rounder,Yorkshire,32.65127051537604
1410464,f0af99a7,D Ferreira,47,Wicket-Keeper,Yorkshire,26.90494426711173
1410464,70b8fd28,A Lyth,42,All-Rounder,Yorkshire,25.92849514585172
1410464,4c0f3806,BA Raine,40,Bowler,Durham,40.21438237033372
1410464,1d2f290a,JA Thompson,37,Bowler,Yorkshire,57.87435343759428
1410464,fc4375ef,BFW de Leede,36,All-Rounder,Durham,31.58540238676833
1410464,ee0c05c0,NA Sowter,35,Bowler,Durham,28.69944668726408
1410464,ad9c32a2,DJ Malan,34,Batsman,Yorkshire,31.856408269185767
1410464,6ea2710f,D Moriarty,27,Bowler,Yorkshire,33.57366319899942
1410464,3ebb940f,BM Cliff,27,Bowler,Yorkshire,22.15699975464534
1410465,2baad3bd,LW James,94,All-Rounder,Nottinghamshire,27.445408764847468
1410465,aa1210d8,CF Parkinson,93,Bowler,Durham,27.378756809745585
1410465,ee0c05c0,NA Sowter,64,Bowler,Durham,38.92592870650998
1410465,d48c0f40,LA Patterson-White,57,All-Rounder,Nottinghamshire,32.34969788305664
1410465,e9c7f0d0,Fazalhaq Farooqi,56,Bowler,Nottinghamshire,25.85704835368257
1410465,ff1e12a0,AJ Turner,54,All-Rounder,Durham,27.823769160529466
1410465,4c0f3806,BA Raine,52,Bowler,Durham,50.819515706477766
1410465,e734d090,CN Ackermann,50,All-Rounder,Durham,24.63498564831553
1410465,c9c0fe50,AZ Lees,47,Batsman,Durham,16.05608749173638
1410465,7671203a,M Montgomery,46,All-Rounder,Nottinghamshire,26.55940892697967
1410465,60f4c586,OG Robinson,39,Wicket-Keeper,Durham,16.296300420283107
1410466,bdc0670a,LBK Hollman,127,All-Rounder,Middlesex,37.84567012575521
1410466,d26e0405,MK Andersson,64,All-Rounder,Middlesex,30.27709183537763
1410466,f0a0204e,MS Crane,54,Bowler,Glamorgan,33.007887920670925
1410466,39180894,BC Cullen,48,Bowler,Middlesex,33.4490461163395
1410466,74a274cc,TG Helm,35,Bowler,Middlesex,28.801511794248714
1410466,6e6fb538,JL du Plooy,34,Batsman,Middlesex,24.967960169935
1410466,fa433be6,M Labuschagne,34,All-Rounder,Glamorgan,38.55118475436651
1410466,03df7a25,DA Douthwaite,34,All-Rounder,Glamorgan,51.5015713292558
1410466,8f08313a,NB Cornwell,33,Bowler,Middlesex,25.51764296338469
1410466,ad212f96,RF Higgins,28,All-Rounder,Middlesex,36.24570847207738
1410466,dd6e32da,JB Cracknell,21,Wicket-Keeper,Middlesex,13.215503053688158
1410467,0bec3a6c,BAC Howell,147,All-Rounder,Hampshire,39.16952383447309
1410467,3f61a062,BTJ Wheal,108,Bowler,Hampshire,36.42996362839336
1410467,c88bc84a,Miles Hammond,88,Batsman,Gloucestershire,20.183670538195912
1410467,0a12e736,TMJ Smith,79,Bowler,Gloucestershire,35.43000025099322
1410467,ffdba4e2,BG Charlesworth,57,All-Rounder,Gloucestershire,15.528472783891038
1410467,4a461c24,LA Dawson,57,All-Rounder,Hampshire,41.386995876904045
1410467,cdd875d9,JA Turner,48,Bowler,Hampshire,35.55004118021468
1410467,399b0b94,CT Bancroft,43,Wicket-Keeper,Gloucestershire,12.387100095905136
1410467,c41043e6,BR McDermott,41,Wicket-Keeper,Hampshire,21.72238153560116
1410467,d4eef961,M de Lange,34,Bowler,Gloucestershire,36.13669999775712
1410467,a05d0552,JJ Weatherley,32,Batsman,Hampshire,30.84058804479104
1410468,9c643d7b,JM Coles,155,All-Rounder,Sussex,43.452030216165305
1410468,961b8ff1,TP Alsop,116,Wicket-Keeper,Sussex,19.03558021297255
1410468,f05fe9b1,JA Simpson,68,Wicket-Keeper,Sussex,12.97566049049918
1410468,0f3ee070,OE Robinson,66,Bowler,Sussex,34.58264281499951
1410468,10b79140,TS Muyeye,63,Batsman,Kent,21.176427032237186
1410468,2ecd844a,BJ Currie,60,Bowler,Sussex,24.294841682316264
1410468,344c6d55,JJ Carson,50,All-Rounder,Sussex,35.40915477833586
1410468,1b04e02b,TS Rogers,34,Bowler,Kent,35.600623978082936
1410468,9f7932a7,HD Ward,29,Batsman,Sussex,21.389157056203004
1410468,f3982af9,DP Hughes,26,Batsman,Sussex,20.933386670454432
1410468,c16d4035,SW Billings,24,Wicket-Keeper,Kent,30.769785014228603
1410470,9219eff0,JDS Neesham,123,All-Rounder,Leicestershire,34.852140427119096
1410470,7ca5e05d,RS Bopara,105,All-Rounder,Northamptonshire,37.57608743858686
1410470,ed12fcd7,BWM Mike,97,Bowler,Leicestershire,45.296083883074914
1410470,ab01e323,SA Zaib,81,All-Rounder,Northamptonshire,35.91055597411577
1410470,bfc60227,SG Budinger,67,Batsman,Leicestershire,14.650886408677817
1410470,7f048519,DJ Willey,65,All-Rounder,Northamptonshire,44.89331416875797
1410470,a2421394,AC Agar,64,Bowler,Northamptonshire,32.42203759329361
1410470,35f173a0,MP Breetzke,57,Batsman,Northamptonshire,28.810580267481576
1410470,acb94221,RA Weatherall,35,Bowler,Northamptonshire,35.729980230378835
1410470,9f812582,LPJ Kimber,31,All-Rounder,Leicestershire,28.74103193570715
1410470,6feb46a4,LD McManus,21,Wicket-Keeper,Northamptonshire,12.2893568706946
1410471,29e8a62e,RJ Burns,88,Wicket-Keeper,Surrey,11.959794953146783
1410471,e94915e6,SM Curran,85,All-Rounder,Surrey,35.5604109936382
1410471,f836b33d,T Kohler-Cadmore,72,Wicket-Keeper,Somerset,24.34303902064934
1410471,f2e28b0c,GW Thomas,58,All-Rounder,Somerset,0.3658228946664962
1410471,59559bc2,J Overton,46,Bowler,Surrey,39.82928077068674
1410471,2344bdd1,SR Dickson,42,Batsman,Somerset,13.044773198614427
1410471,06c2de82,L Gregory,39,All-Rounder,Somerset,44.17372696875313
1410471,9caf69a1,WG Jacks,36,All-Rounder,Surrey,41.36272149334891
1410471,ba9258a7,TB Abell,36,All-Rounder,Somerset,23.762880334825898
1410471,5899dceb,CT Steel,35,All-Rounder,Surrey,32.08147463695438
1410471,e9987a94,C Overton,33,Bowler,Somerset,46.71759332577857
1410472,a4b810d0,MJ Waite,191,All-Rounder,Worcestershire,38.22044878441771
1410472,876dbe2d,DR Mousley,115,All-Rounder,Birmingham Bears,50.52149039012731
1410472,867a45a7,TAI Taylor,112,All-Rounder,Worcestershire,39.86096952251557
1410472,6ce9f3eb,EA Brookes,64,All-Rounder,Worcestershire,36.020411644864694
1410472,f3b26fe4,Kashif Ali,64,All-Rounder,Worcestershire,15.86460517529223
1410472,bb351c23,MM Ali,63,All-Rounder,Birmingham Bears,35.65366919243412
1410472,f3abd0c9,DR Briggs,55,Bowler,Birmingham Bears,44.08270064175653
1410472,58c481c6,JJ Cobb,55,All-Rounder,Worcestershire,34.395075047627564
